entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2024-09-24 10:20:00-04:00,2024-09-24 11:10:00-04:00,active_dominant_count_session_reset,short,481.49,483.3,-0.37591642609400033,-0.41576207456021086,5,bearish_fvg,reverse_open,2.0,131198.83030811336
2024-09-24 11:10:00-04:00,2024-09-24 15:50:00-04:00,active_dominant_count_session_reset,long,483.3,485.35,0.4241671839437226,0.38400153403681525,29,bullish_fvg,session_close,2.0,131702.63582913487
2024-09-26 10:40:00-04:00,2024-09-26 15:50:00-04:00,active_dominant_count_session_reset,short,489.98,489.44,0.11020857994204261,0.07016850091838833,32,bearish_fvg,session_close,2.0,131795.0495943662
2024-09-30 14:30:00-04:00,2024-09-30 14:50:00-04:00,active_dominant_count_session_reset,short,483.77,485.31,-0.31833309217190414,-0.358201771668365,2,bearish_fvg,reverse_open,2.0,131322.95739174797
2024-09-30 14:50:00-04:00,2024-09-30 15:50:00-04:00,active_dominant_count_session_reset,long,485.31,488.05,0.5645875831942488,0.5243657707444616,7,bullish_fvg,session_close,2.0,132011.57002943964
2024-10-01 09:50:00-04:00,2024-10-01 15:50:00-04:00,active_dominant_count_session_reset,short,482.76,481.17,0.32935620183941816,0.28922847253294304,37,bearish_fvg,session_close,2.0,132393.38507700255
2024-10-03 13:00:00-04:00,2024-10-03 15:50:00-04:00,active_dominant_count_session_reset,short,479.97,481.63,-0.3458549492676559,-0.3857126211221473,18,bearish_fvg,session_close,2.0,131882.7270812297
2024-10-04 10:10:00-04:00,2024-10-04 12:50:00-04:00,active_dominant_count_session_reset,short,482.96,486.1,-0.6501573629286159,-0.6898933259897322,16,bearish_fvg,reverse_open,2.0,130972.87694896305
2024-10-04 12:50:00-04:00,2024-10-04 15:50:00-04:00,active_dominant_count_session_reset,long,486.1,487.49,0.285949393128983,0.245839024809702,19,bullish_fvg,session_close,2.0,131294.8593924196
2024-10-07 15:00:00-04:00,2024-10-07 15:50:00-04:00,active_dominant_count_session_reset,short,481.36,482.06,-0.14542130629881767,-0.18535914359314454,6,bearish_fvg,session_close,2.0,131051.49236546799
2024-10-08 10:10:00-04:00,2024-10-08 15:50:00-04:00,active_dominant_count_session_reset,long,486.66,489.33,0.5486376525705747,0.5084222194550847,35,bullish_fvg,session_close,2.0,131717.7872715815
2024-10-09 14:40:00-04:00,2024-10-09 15:50:00-04:00,active_dominant_count_session_reset,long,492.48,493.17,0.14010721247563307,0.10005517519491303,8,bullish_fvg,session_close,2.0,131849.57773439895
2024-10-11 10:20:00-04:00,2024-10-11 15:50:00-04:00,active_dominant_count_session_reset,long,493.34,493.34,0.0,-0.0399959999999977,34,bullish_fvg,session_close,2.0,131796.8431772883
2024-10-14 10:00:00-04:00,2024-10-14 15:50:00-04:00,active_dominant_count_session_reset,long,498.63,497.5,-0.2266209413793786,-0.26652630206764893,36,bullish_fvg,session_close,2.0,131445.56992492598
2024-10-15 10:40:00-04:00,2024-10-15 15:50:00-04:00,active_dominant_count_session_reset,short,491.55,490.78,0.15664734004679864,0.11658868737667305,32,bearish_fvg,session_close,2.0,131598.82058951622
2024-10-16 10:20:00-04:00,2024-10-16 15:50:00-04:00,active_dominant_count_session_reset,long,489.5421,490.93,0.28350983500704063,0.24340044241342174,34,bullish_fvg,session_close,2.0,131919.13270104196
2024-10-17 14:20:00-04:00,2024-10-17 15:50:00-04:00,active_dominant_count_session_reset,short,492.14,491.35,0.16052342829275484,0.12046322534238207,10,bearish_fvg,session_close,2.0,132078.04674313733
2024-10-21 10:50:00-04:00,2024-10-21 15:50:00-04:00,active_dominant_count_session_reset,short,493.2,495.48,-0.46228710462287703,-0.5020982082724945,31,bearish_fvg,session_close,2.0,131414.88523691872
2024-10-23 10:20:00-04:00,2024-10-23 15:50:00-04:00,active_dominant_count_session_reset,short,492.0841,488.37,0.7547693575142894,0.7144714799620422,34,bearish_fvg,session_close,2.0,132353.80711236136
2024-10-25 09:50:00-04:00,2024-10-25 15:50:00-04:00,active_dominant_count_session_reset,long,498.08,495.28,-0.5621586893671722,-0.6019298483777913,37,bullish_fvg,session_close,2.0,131557.1300418877
2024-10-30 09:50:00-04:00,2024-10-30 10:10:00-04:00,active_dominant_count_session_reset,short,497.4,499.63,-0.4483313228789743,-0.4881480082830736,2,bearish_fvg,reverse_open,2.0,130914.93653183384
2024-10-30 10:10:00-04:00,2024-10-30 15:50:00-04:00,active_dominant_count_session_reset,long,499.63,496.4,-0.6464783940115723,-0.6862158285131037,35,bullish_fvg,session_close,2.0,130016.57751546451
2024-10-31 09:50:00-04:00,2024-10-31 15:50:00-04:00,active_dominant_count_session_reset,short,487.86,483.9,0.8117082769647104,0.7713876261222552,37,bearish_fvg,session_close,2.0,131019.50930632646
2024-11-01 10:30:00-04:00,2024-11-01 13:50:00-04:00,active_dominant_count_session_reset,long,490.36,488.09,-0.46292519781385894,-0.5027360462517283,20,bullish_fvg,reverse_open,2.0,130360.82700542142
2024-11-01 13:50:00-04:00,2024-11-01 15:50:00-04:00,active_dominant_count_session_reset,short,488.09,487.4,0.14136737077178343,0.10131482947817183,13,bearish_fvg,session_close,2.0,130492.90185500831
2024-11-04 11:50:00-05:00,2024-11-04 12:40:00-05:00,active_dominant_count_session_reset,short,486.045,486.76,-0.14710572066371938,-0.18704288425968052,5,bearish_fvg,reverse_open,2.0,130248.82416762455
2024-11-04 12:40:00-05:00,2024-11-04 15:50:00-05:00,active_dominant_count_session_reset,long,486.76,485.96,-0.16435204207412513,-0.20428230783136048,20,bullish_fvg,session_close,2.0,129982.74886369171
2024-11-05 09:50:00-05:00,2024-11-05 15:50:00-05:00,active_dominant_count_session_reset,long,490.01,492.25,0.4571335278871878,0.4169546927613732,37,bullish_fvg,session_close,2.0,130524.7180348591
2024-11-06 09:50:00-05:00,2024-11-06 15:50:00-05:00,active_dominant_count_session_reset,long,500.48,505.62,1.027014066496161,0.9866073019501265,37,bullish_fvg,session_close,2.0,131812.48443384084
2024-11-07 09:50:00-05:00,2024-11-07 15:50:00-05:00,active_dominant_count_session_reset,long,509.58,513.6,0.7888849640880802,0.7485734416578849,37,bullish_fvg,session_close,2.0,132799.197685102
2024-11-12 13:10:00-05:00,2024-11-12 15:50:00-05:00,active_dominant_count_session_reset,short,510.4724,512.91,-0.4775184711259561,-0.5173234828382278,17,bearish_fvg,session_close,2.0,132112.1962504562
2024-11-14 10:00:00-05:00,2024-11-14 15:50:00-05:00,active_dominant_count_session_reset,short,510.75,508.67,0.4072442486539372,0.36708536724423535,36,bearish_fvg,session_close,2.0,132597.16079123662
2024-11-15 09:50:00-05:00,2024-11-15 15:50:00-05:00,active_dominant_count_session_reset,short,502.58,496.46,1.217716582434638,1.1772335445103366,37,bearish_fvg,session_close,2.0,134158.13904713935
2024-11-20 09:50:00-05:00,2024-11-20 11:50:00-05:00,active_dominant_count_session_reset,short,500.8799,501.21,-0.06590402210189687,-0.10587366312920787,12,bearish_fvg,reverse_open,2.0,134016.10091094417
2024-11-20 11:50:00-05:00,2024-11-20 15:50:00-05:00,active_dominant_count_session_reset,long,501.21,503.19,0.3950439935356474,0.3548899917400039,25,bullish_fvg,session_close,2.0,134491.7106403973
2024-11-21 10:40:00-05:00,2024-11-21 11:00:00-05:00,active_dominant_count_session_reset,short,498.14,502.22,-0.8190468542979967,-0.8587152683181554,2,bearish_fvg,reverse_open,2.0,133336.80978650594
2024-11-21 11:00:00-05:00,2024-11-21 15:50:00-05:00,active_dominant_count_session_reset,long,502.22,504.98,0.5495599538051035,0.5093441518059683,30,bullish_fvg,session_close,2.0,134015.95302935815
2024-11-22 10:50:00-05:00,2024-11-22 15:50:00-05:00,active_dominant_count_session_reset,long,505.0301,505.77,0.14650611914022102,0.10645152255281953,31,bullish_fvg,session_close,2.0,134158.61505182157
2024-11-25 10:10:00-05:00,2024-11-25 15:50:00-05:00,active_dominant_count_session_reset,short,507.65,506.57,0.21274500147739273,0.17266391198660358,35,bearish_fvg,session_close,2.0,134390.2585648371
2024-11-27 09:50:00-05:00,2024-11-27 15:50:00-05:00,active_dominant_count_session_reset,short,506.97,505.28,0.3333530583663835,0.29322373047715455,37,bearish_fvg,session_close,2.0,134784.3226943988
2024-12-02 09:50:00-05:00,2024-12-02 15:50:00-05:00,active_dominant_count_session_reset,long,513.59,515.3,0.3329504079129116,0.2928212410677755,37,bullish_fvg,session_close,2.0,135178.99982087733
2024-12-06 10:00:00-05:00,2024-12-06 15:50:00-05:00,active_dominant_count_session_reset,long,525.28,526.51,0.23416082851051215,0.19407117354552916,36,bullish_fvg,session_close,2.0,135441.34329221683
2024-12-09 11:20:00-05:00,2024-12-09 15:50:00-05:00,active_dominant_count_session_reset,short,522.44,522.36,0.015312763188125128,-0.02468936130463062,28,bearish_fvg,session_close,2.0,135407.90368961557
2024-12-11 10:00:00-05:00,2024-12-11 15:50:00-05:00,active_dominant_count_session_reset,long,527.56,529.94,0.4511335203578947,0.41095708499510053,36,bullish_fvg,session_close,2.0,135964.37206347138
2024-12-13 11:10:00-05:00,2024-12-13 15:50:00-05:00,active_dominant_count_session_reset,short,527.58,530.5,-0.5534705637059705,-0.5932451976193187,29,bearish_fvg,session_close,2.0,135157.76995573158
2024-12-18 11:30:00-05:00,2024-12-18 15:30:00-05:00,active_dominant_count_session_reset,short,535.92,519.8424,2.999999999999993,2.958804120000025,25,bearish_fvg,take_profit,2.0,139156.82362168192
2024-12-18 15:40:00-05:00,2024-12-18 15:50:00-05:00,active_dominant_count_session_reset,short,517.6929,516.53,0.2246312437354339,0.18454540022321275,2,bearish_fvg,session_close,2.0,139413.63113877247
2024-12-19 10:40:00-05:00,2024-12-19 11:40:00-05:00,active_dominant_count_session_reset,short,517.0038,519.86,-0.5524524191118244,-0.5922274602422672,6,bearish_fvg,reverse_open,2.0,138587.9853318478
2024-12-19 11:40:00-05:00,2024-12-19 15:50:00-05:00,active_dominant_count_session_reset,long,519.86,514.17,-1.0945254491593996,-1.1340836827607337,26,bullish_fvg,session_close,2.0,137016.28160393247
2024-12-20 09:40:00-05:00,2024-12-20 10:30:00-05:00,active_dominant_count_session_reset,short,512.78,516.46,-0.7176566948789079,-0.7573656609072166,5,bearish_fvg,reverse_open,2.0,135978.56733721236
2024-12-20 10:30:00-05:00,2024-12-20 15:50:00-05:00,active_dominant_count_session_reset,long,516.46,518.82,0.4569569763389253,0.41677821182666275,33,bullish_fvg,session_close,2.0,136545.2963786279
2024-12-23 11:20:00-05:00,2024-12-23 15:50:00-05:00,active_dominant_count_session_reset,long,519.82,522.92,0.5963602785579448,0.5561257583009294,28,bullish_fvg,session_close,2.0,137304.65994353782
2024-12-26 10:40:00-05:00,2024-12-26 15:50:00-05:00,active_dominant_count_session_reset,long,529.5,529.55,0.009442870632663743,-0.03055690613784634,32,bullish_fvg,session_close,2.0,137262.70388747597
2024-12-27 09:50:00-05:00,2024-12-27 11:40:00-05:00,active_dominant_count_session_reset,short,523.51,520.96,0.48709671257472725,0.44690589337357256,11,bearish_fvg,reverse_open,2.0,137876.13900055303
2024-12-27 11:40:00-05:00,2024-12-27 15:50:00-05:00,active_dominant_count_session_reset,long,520.96,522.57,0.3090448402948429,0.26892523472050733,26,bullish_fvg,session_close,2.0,138246.92273098385
2024-12-30 15:40:00-05:00,2024-12-30 15:50:00-05:00,active_dominant_count_session_reset,short,516.81,515.57,0.2399334378204554,0.19984147404266128,2,bearish_fvg,session_close,2.0,138523.19741918807
2024-12-31 12:00:00-05:00,2024-12-31 12:40:00-05:00,active_dominant_count_session_reset,long,513.85,511.18,-0.5196068891699943,-0.5593950671985981,4,bullish_fvg,reverse_open,2.0,137748.30548589936
2024-12-31 12:40:00-05:00,2024-12-31 13:10:00-05:00,active_dominant_count_session_reset,short,511.18,513.3809,-0.430552838530457,-0.4703766346171645,3,bearish_fvg,reverse_open,2.0,137100.3696423126
2024-12-31 13:10:00-05:00,2024-12-31 15:50:00-05:00,active_dominant_count_session_reset,long,513.3809,511.21,-0.42286341389015786,-0.4626902854391379,17,bullish_fvg,session_close,2.0,136466.0195506765
2025-01-02 10:10:00-05:00,2025-01-02 10:30:00-05:00,active_dominant_count_session_reset,long,515.99,512.93,-0.593034748735452,-0.6327935585573652,2,bullish_fvg,reverse_open,2.0,135602.47136934017
2025-01-02 10:30:00-05:00,2025-01-02 15:50:00-05:00,active_dominant_count_session_reset,short,512.93,510.17,0.5380851188271176,0.49787390630298134,33,bearish_fvg,session_close,2.0,136277.6006905901
2025-01-03 09:50:00-05:00,2025-01-03 15:50:00-05:00,active_dominant_count_session_reset,long,514.95,518.56,0.7010389358189921,0.6607625482862423,37,bullish_fvg,session_close,2.0,137178.0720376566
2025-01-07 10:20:00-05:00,2025-01-07 11:10:00-05:00,active_dominant_count_session_reset,short,520.09,519.57,0.09998269530273256,0.0599467062239345,5,bearish_fvg,reverse_open,2.0,137260.30577350466
2025-01-07 11:10:00-05:00,2025-01-07 12:10:00-05:00,active_dominant_count_session_reset,long,519.57,517.23,-0.450372423350084,-0.49018829239563244,6,bullish_fvg,reverse_open,2.0,136587.4718244965
2025-01-07 12:10:00-05:00,2025-01-07 15:50:00-05:00,active_dominant_count_session_reset,short,517.23,515.15,0.4021421804613114,0.3619853396748196,23,bearish_fvg,session_close,2.0,137081.89844833364
2025-01-08 10:30:00-05:00,2025-01-08 11:50:00-05:00,active_dominant_count_session_reset,short,513.45,516.02,-0.50053559256012,-0.5403313983445401,8,bearish_fvg,reverse_open,2.0,136341.20190957052
2025-01-08 11:50:00-05:00,2025-01-08 12:20:00-05:00,active_dominant_count_session_reset,long,516.02,513.4,-0.5077322584395962,-0.5475251858455099,3,bullish_fvg,reverse_open,2.0,135594.69949043114
2025-01-08 12:20:00-05:00,2025-01-08 15:50:00-05:00,active_dominant_count_session_reset,short,513.4,515.3,-0.3700818075574556,-0.40992978963769744,22,bearish_fvg,session_close,2.0,135038.85642405014
2025-01-10 09:50:00-05:00,2025-01-10 15:50:00-05:00,active_dominant_count_session_reset,short,507.75,507.21,0.10635155096012221,0.06631301459381067,37,bearish_fvg,session_close,2.0,135128.40476061794
2025-01-14 09:40:00-05:00,2025-01-14 11:10:00-05:00,active_dominant_count_session_reset,long,509.738,504.92,-0.9451914512945834,-0.9848094125217144,9,bullish_fvg,reverse_open,2.0,133797.64751154493
2025-01-14 11:10:00-05:00,2025-01-14 15:50:00-05:00,active_dominant_count_session_reset,short,504.92,505.1,-0.03564921175631919,-0.0756309534975741,29,bearish_fvg,session_close,2.0,133696.45507497463
2025-01-15 09:40:00-05:00,2025-01-15 15:50:00-05:00,active_dominant_count_session_reset,long,513.08,516.53,0.6724097606610921,0.6321448236532135,38,bullish_fvg,session_close,2.0,134541.61029513893
2025-01-16 11:10:00-05:00,2025-01-16 15:50:00-05:00,active_dominant_count_session_reset,long,518.34,513.07,-1.0167071806150367,-1.0562965384110612,29,bullish_fvg,session_close,2.0,133120.45192286887
2025-01-24 09:40:00-05:00,2025-01-24 15:50:00-05:00,active_dominant_count_session_reset,long,532.45,529.64,-0.5277490844210834,-0.5675340058972744,38,bullish_fvg,session_close,2.0,132364.94808940246
2025-01-27 10:40:00-05:00,2025-01-27 11:20:00-05:00,active_dominant_count_session_reset,long,517.35,514.28,-0.5934087175026674,-0.6331673777520086,4,bullish_fvg,reverse_open,2.0,131526.856418522
2025-01-27 11:20:00-05:00,2025-01-27 15:50:00-05:00,active_dominant_count_session_reset,short,514.28,514.05,0.04472271914132733,0.004708831842581418,28,bearish_fvg,session_close,2.0,131533.04979701858
2025-01-28 10:10:00-05:00,2025-01-28 15:50:00-05:00,active_dominant_count_session_reset,long,515.64,521.86,1.2062679388720865,1.1657894799472546,35,bullish_fvg,session_close,2.0,133066.448254206
2025-01-29 14:50:00-05:00,2025-01-29 15:50:00-05:00,active_dominant_count_session_reset,long,521.09,520.78,-0.05949068299143317,-0.09946288909786771,7,bullish_fvg,session_close,2.0,132934.09652035247
2025-01-30 10:20:00-05:00,2025-01-30 14:50:00-05:00,active_dominant_count_session_reset,short,521.95,523.37,-0.27205671041286694,-0.3119438986109557,27,bearish_fvg,reverse_open,2.0,132519.41671708363
2025-01-30 14:50:00-05:00,2025-01-30 15:50:00-05:00,active_dominant_count_session_reset,long,523.37,523.13,-0.045856659724479644,-0.08583431889487292,7,bullish_fvg,session_close,2.0,132405.66957834107
2025-01-31 13:30:00-05:00,2025-01-31 15:50:00-05:00,active_dominant_count_session_reset,short,527.9199,522.28,1.0683249485385968,1.0279016612921632,15,bearish_fvg,session_close,2.0,133766.66965558185
2025-02-03 10:40:00-05:00,2025-02-03 15:50:00-05:00,active_dominant_count_session_reset,long,517.09,518.145,0.2040263783867315,0.16394877599643642,32,bullish_fvg,session_close,2.0,133985.97847317337
2025-02-04 09:50:00-05:00,2025-02-04 15:50:00-05:00,active_dominant_count_session_reset,long,521.0,524.54,0.6794625719769604,0.6391948141266646,37,bullish_fvg,session_close,2.0,134842.40989923076
2025-02-06 09:40:00-05:00,2025-02-06 15:50:00-05:00,active_dominant_count_session_reset,long,527.01,529.59,0.4895542779074479,0.44936247577844757,38,bullish_fvg,session_close,2.0,135448.34109075327
2025-02-07 09:50:00-05:00,2025-02-07 10:20:00-05:00,active_dominant_count_session_reset,long,531.79,526.73,-0.9515034130013625,-0.991118849696293,3,bullish_fvg,reverse_open,2.0,134105.8870506019
2025-02-07 10:20:00-05:00,2025-02-07 13:20:00-05:00,active_dominant_count_session_reset,short,526.73,526.14,0.1120118466766715,0.07197104641847307,18,bearish_fvg,reverse_open,2.0,134202.40446082098
2025-02-07 13:20:00-05:00,2025-02-07 14:00:00-05:00,active_dominant_count_session_reset,long,526.14,523.8,-0.44474854601437486,-0.48456666438589924,4,bullish_fvg,reverse_open,2.0,133552.1043459995
2025-02-07 14:00:00-05:00,2025-02-07 15:50:00-05:00,active_dominant_count_session_reset,short,523.8,522.94,0.164184803360042,0.12412313600609348,12,bearish_fvg,session_close,2.0,133717.8734061159
2025-02-11 12:20:00-05:00,2025-02-11 15:50:00-05:00,active_dominant_count_session_reset,short,527.15,527.95,-0.1517594612539255,-0.19169476353980697,22,bearish_fvg,session_close,2.0,133461.54324487958
2025-02-12 10:00:00-05:00,2025-02-12 15:50:00-05:00,active_dominant_count_session_reset,long,525.32,528.32,0.5710804842762507,0.5308560749257563,36,bullish_fvg,session_close,2.0,134170.03195488467
2025-02-13 10:30:00-05:00,2025-02-13 15:50:00-05:00,active_dominant_count_session_reset,long,532.53,535.88,0.6290725405141537,0.5888249366608811,33,bullish_fvg,session_close,2.0,134960.0585605609
2025-02-20 10:00:00-05:00,2025-02-20 15:50:00-05:00,active_dominant_count_session_reset,short,533.85,537.19,-0.6256439074646496,-0.6653896749274191,36,bearish_fvg,session_close,2.0,134062.04826562293
2025-02-21 10:40:00-05:00,2025-02-21 15:50:00-05:00,active_dominant_count_session_reset,short,533.9699,526.1,1.4738471213452347,1.4332616414506116,32,bearish_fvg,session_close,2.0,135983.5081791571
2025-02-24 10:10:00-05:00,2025-02-24 15:50:00-05:00,active_dominant_count_session_reset,short,521.77,519.83,0.37181133449603104,0.3316666248347033,35,bearish_fvg,session_close,2.0,136434.52009106672
2025-02-25 09:40:00-05:00,2025-02-25 15:50:00-05:00,active_dominant_count_session_reset,short,518.8486,513.29,1.0713337185452692,1.030909227911203,38,bearish_fvg,session_close,2.0,137841.0361487419
2025-02-26 12:50:00-05:00,2025-02-26 15:50:00-05:00,active_dominant_count_session_reset,short,517.15,514.49,0.5143575364981086,0.4741558140578306,19,bearish_fvg,session_close,2.0,138494.61743579872
2025-02-27 10:00:00-05:00,2025-02-27 15:50:00-05:00,active_dominant_count_session_reset,short,510.03,500.33,1.9018489108483794,1.861092247357976,36,bearish_fvg,session_close,2.0,141072.13002390446
2025-02-28 09:40:00-05:00,2025-02-28 14:50:00-05:00,active_dominant_count_session_reset,short,499.71,502.86,-0.6303656120549987,-0.6701094910247729,31,bearish_fvg,reverse_open,2.0,140126.79229142348
2025-02-28 14:50:00-05:00,2025-02-28 15:50:00-05:00,active_dominant_count_session_reset,long,502.86,508.22,1.0659030346418514,1.0254807160640977,7,bullish_fvg,session_close,2.0,141563.76552441122
2025-03-03 09:40:00-05:00,2025-03-03 10:10:00-05:00,active_dominant_count_session_reset,long,509.72,505.6026,-0.8077768186455371,-0.8474497402291337,3,bullish_fvg,reverse_open,2.0,140364.08376121602
2025-03-03 10:10:00-05:00,2025-03-03 15:50:00-05:00,active_dominant_count_session_reset,short,505.6026,497.32,1.6381640442513552,1.5975128441602093,35,bearish_fvg,session_close,2.0,142606.41802788925
2025-03-04 10:10:00-05:00,2025-03-04 12:00:00-05:00,active_dominant_count_session_reset,short,490.46,493.158,-0.5500958284059936,-0.5898718120784463,11,bearish_fvg,reverse_open,2.0,141765.22296572797
2025-03-04 12:00:00-05:00,2025-03-04 15:50:00-05:00,active_dominant_count_session_reset,long,493.158,495.52,0.47895400662667265,0.43876644418217037,24,bullish_fvg,session_close,2.0,142387.24119362162
2025-03-05 09:40:00-05:00,2025-03-05 12:10:00-05:00,active_dominant_count_session_reset,short,495.12,495.2,-0.01615769914363873,-0.05614723671029109,15,bearish_fvg,reverse_open,2.0,142307.2946922634
2025-03-05 12:10:00-05:00,2025-03-05 15:50:00-05:00,active_dominant_count_session_reset,long,495.2,502.1,1.3933764135702815,1.352823118739921,23,bullish_fvg,session_close,2.0,144232.46067451368
2025-03-06 10:20:00-05:00,2025-03-06 12:10:00-05:00,active_dominant_count_session_reset,long,496.95,491.3305,-1.1307978669886338,-1.1703415930737648,11,bullish_fvg,reverse_open,2.0,142544.4481965261
2025-03-06 12:10:00-05:00,2025-03-06 15:50:00-05:00,active_dominant_count_session_reset,short,491.3305,488.33,0.6106887319228071,0.5704484808575883,23,bearish_fvg,session_close,2.0,143357.59083581
2025-03-07 10:00:00-05:00,2025-03-07 11:30:00-05:00,active_dominant_count_session_reset,long,489.7,483.18,-1.3314274045333843,-1.3708908868286573,9,bullish_fvg,reverse_open,2.0,141392.31468746476
2025-03-07 11:30:00-05:00,2025-03-07 12:40:00-05:00,active_dominant_count_session_reset,short,483.18,484.39,-0.25042427252783217,-0.2903201128357624,7,bearish_fvg,reverse_open,2.0,140981.82435992302
2025-03-07 12:40:00-05:00,2025-03-07 15:50:00-05:00,active_dominant_count_session_reset,long,484.39,491.81,1.5318235306261518,1.4912148624868449,20,bullish_fvg,session_close,2.0,143084.1662781833
2025-03-10 10:10:00-04:00,2025-03-10 15:50:00-04:00,active_dominant_count_session_reset,short,479.1,473.3,1.2106032143602612,1.170123021498659,35,bearish_fvg,session_close,2.0,144758.42704792373
2025-03-11 10:40:00-04:00,2025-03-11 11:20:00-04:00,active_dominant_count_session_reset,short,469.165,473.5,-0.9239819679643577,-0.9636084121364408,4,bearish_fvg,reverse_open,2.0,143363.52266761355
2025-03-11 11:20:00-04:00,2025-03-11 12:10:00-04:00,active_dominant_count_session_reset,long,473.5,471.25,-0.4751847940865892,-0.5149907391763464,5,bullish_fvg,reverse_open,2.0,142625.21380251835
2025-03-11 12:10:00-04:00,2025-03-11 14:10:00-04:00,active_dominant_count_session_reset,short,471.25,472.65,-0.2970822281167061,-0.33695940710875005,12,bearish_fvg,reverse_open,2.0,142144.6247277018
2025-03-11 14:10:00-04:00,2025-03-11 15:50:00-04:00,active_dominant_count_session_reset,long,472.65,471.67,-0.20734158468210334,-0.2472546563418998,11,bullish_fvg,session_close,2.0,141793.16552432283
2025-03-12 09:50:00-04:00,2025-03-12 10:50:00-04:00,active_dominant_count_session_reset,long,478.43,474.7597,-0.7671550697071666,-0.8068442383654895,6,bullish_fvg,reverse_open,2.0,140649.11553789378
2025-03-12 10:50:00-04:00,2025-03-12 15:50:00-04:00,active_dominant_count_session_reset,short,474.7597,477.08,-0.4887314571982362,-0.5285319841646041,31,bearish_fvg,session_close,2.0,139905.7399768314
2025-03-13 10:10:00-04:00,2025-03-13 10:30:00-04:00,active_dominant_count_session_reset,short,472.85,473.87,-0.21571322829649608,-0.25562295163369386,2,bearish_fvg,reverse_open,2.0,139548.10879479765
2025-03-13 10:30:00-04:00,2025-03-13 13:10:00-04:00,active_dominant_count_session_reset,long,473.87,466.76195,-1.4999999999999982,-1.5393960599999978,17,bullish_fvg,stop_loss,2.0,137399.91070620602
2025-03-13 13:30:00-04:00,2025-03-13 14:20:00-04:00,active_dominant_count_session_reset,short,467.56,469.1,-0.32936949268543514,-0.36923375806313663,5,bearish_fvg,reverse_open,2.0,136892.5838523301
2025-03-13 14:20:00-04:00,2025-03-13 15:40:00-04:00,active_dominant_count_session_reset,long,469.1,467.31,-0.3815817522916266,-0.42142513485396993,8,bullish_fvg,reverse_open,2.0,136315.68409622533
2025-03-13 15:40:00-04:00,2025-03-13 15:50:00-04:00,active_dominant_count_session_reset,short,467.31,468.39,-0.23110996982730608,-0.2710135350837861,2,bearish_fvg,session_close,2.0,135946.2501418825
2025-03-14 09:50:00-04:00,2025-03-14 15:50:00-04:00,active_dominant_count_session_reset,long,477.01,479.65,0.5534475168235439,0.5132301599547251,37,bullish_fvg,session_close,2.0,136643.96729893814
2025-03-17 09:50:00-04:00,2025-03-17 10:40:00-04:00,active_dominant_count_session_reset,long,480.81,480.48,-0.06863417982154782,-0.1086027288949909,5,bullish_fvg,reverse_open,2.0,136495.5682215811
2025-03-17 10:40:00-04:00,2025-03-17 14:30:00-04:00,active_dominant_count_session_reset,short,480.48,484.85,-0.9095071595071604,-0.9491393930236347,23,bearish_fvg,reverse_open,2.0,135200.03501385864
2025-03-17 14:30:00-04:00,2025-03-17 15:50:00-04:00,active_dominant_count_session_reset,long,484.85,482.73,-0.4372486335980209,-0.477069751634529,9,bullish_fvg,session_close,2.0,134555.03654260823
2025-03-18 09:40:00-04:00,2025-03-18 15:50:00-04:00,active_dominant_count_session_reset,short,476.62,474.73,0.3965423188284139,0.35638771776258515,38,bearish_fvg,session_close,2.0,135034.57416647705
2025-03-19 10:20:00-04:00,2025-03-19 15:50:00-04:00,active_dominant_count_session_reset,long,479.17,480.79,0.3380846046288383,0.29795338431035656,34,bullish_fvg,session_close,2.0,135436.91425019514
2025-03-20 09:40:00-04:00,2025-03-20 10:20:00-04:00,active_dominant_count_session_reset,short,479.5,482.86,-0.7007299270073021,-0.7404456630656919,4,bearish_fvg,reverse_open,2.0,134434.07749243957
2025-03-20 10:20:00-04:00,2025-03-20 12:40:00-04:00,active_dominant_count_session_reset,long,482.86,480.08,-0.5757362382471171,-0.6155019667812622,14,bullish_fvg,reverse_open,2.0,133606.63310144935
2025-03-20 12:40:00-04:00,2025-03-20 15:50:00-04:00,active_dominant_count_session_reset,short,480.08,479.29,0.16455590734876763,0.12449409156807256,20,bearish_fvg,session_close,2.0,133772.9654656037
2025-03-21 11:10:00-04:00,2025-03-21 11:30:00-04:00,active_dominant_count_session_reset,long,477.18,475.42,-0.3688335638543088,-0.40868204518209605,2,bullish_fvg,reverse_open,2.0,133226.25937443812
2025-03-21 11:30:00-04:00,2025-03-21 12:20:00-04:00,active_dominant_count_session_reset,short,475.42,478.26,-0.5973665390601941,-0.6371236163391969,5,bearish_fvg,reverse_open,2.0,132377.44341279825
2025-03-21 12:20:00-04:00,2025-03-21 15:50:00-04:00,active_dominant_count_session_reset,long,478.26,481.12,0.598001087274707,0.5577659107598221,22,bullish_fvg,session_close,2.0,133115.79966569023
2025-03-24 09:40:00-04:00,2025-03-24 15:50:00-04:00,active_dominant_count_session_reset,long,488.43,490.45,0.41357001003214006,0.37340859857093456,38,bullish_fvg,session_close,2.0,133612.86550769839
