entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2024-08-12 10:20:00-04:00,2024-08-12 13:10:00-04:00,always_on_active,long,452.18,451.26,-0.2034587995930859,-0.24337342421160146,17,filter_pass,reverse_open,2.0,188254.95990808844,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-12 13:10:00-04:00,2024-08-12 15:50:00-04:00,always_on_active,short,451.26,451.48,-0.04875238221868264,-0.088728883215905,17,filter_pass,session_close,2.0,188087.92338456344,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-13 11:00:00-04:00,2024-08-13 15:50:00-04:00,always_on_active,long,458.71,462.6,0.8480303459702302,0.8076951677530531,30,filter_pass,session_close,2.0,189607.10045286763,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-14 10:00:00-04:00,2024-08-14 11:10:00-04:00,always_on_active,short,460.91,461.7426,-0.18064264173048028,-0.22056639189950156,7,filter_pass,reverse_open,2.0,189188.89091261348,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-14 11:10:00-04:00,2024-08-14 15:50:00-04:00,always_on_active,long,461.7426,462.81,0.23116775450218816,0.19107929664707868,29,filter_pass,session_close,2.0,189550.39171470373,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-16 10:20:00-04:00,2024-08-16 15:50:00-04:00,always_on_active,long,474.61,475.02,0.08638671751542701,0.04635616628387851,34,filter_pass,session_close,2.0,189638.26000947875,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-20 09:40:00-04:00,2024-08-20 10:40:00-04:00,always_on_active,long,481.1,479.045,-0.42714612346705605,-0.46697128210352323,6,filter_pass,reverse_open,2.0,188752.70379535368,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-20 10:40:00-04:00,2024-08-20 15:50:00-04:00,always_on_active,short,479.045,480.2,-0.24110469788850164,-0.2810042656535394,32,filter_pass,session_close,2.0,188222.30064615235,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-21 10:50:00-04:00,2024-08-21 11:10:00-04:00,always_on_active,long,482.66,481.45,-0.25069407036009533,-0.2905898027597109,2,filter_pass,reverse_open,2.0,187675.3458339549,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-21 11:10:00-04:00,2024-08-21 15:50:00-04:00,always_on_active,short,481.45,482.53,-0.2243223595388896,-0.26422863956797604,29,filter_pass,session_close,2.0,187179.45382085335,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-22 10:20:00-04:00,2024-08-22 15:50:00-04:00,always_on_active,short,482.39,474.83,1.567196666597567,1.5265738506188065,34,filter_pass,session_close,2.0,190036.8864166136,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-23 10:20:00-04:00,2024-08-23 11:00:00-04:00,always_on_active,long,480.89,478.35,-0.5281873193453729,-0.5679720655451304,4,filter_pass,reverse_open,2.0,188957.5299875355,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-23 11:00:00-04:00,2024-08-23 15:50:00-04:00,always_on_active,short,478.35,480.02,-0.3491167555137366,-0.3889731227761928,30,filter_pass,session_close,2.0,188222.5359824222,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-26 10:20:00-04:00,2024-08-26 15:50:00-04:00,always_on_active,short,476.01,475.33,0.1428541417197132,0.10280100577719775,34,filter_pass,session_close,2.0,188416.03064251147,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-27 09:50:00-04:00,2024-08-27 10:40:00-04:00,always_on_active,short,472.98,476.61,-0.7674743118102236,-0.8071633527844679,5,filter_pass,reverse_open,2.0,186895.20549239396,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-27 10:40:00-04:00,2024-08-27 15:50:00-04:00,always_on_active,long,476.61,476.83,0.046159333627068345,0.006144871739999225,32,filter_pass,session_close,2.0,186906.68996305967,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-28 11:00:00-04:00,2024-08-28 15:50:00-04:00,always_on_active,short,472.1499,471.28,0.18424233490254466,0.14417264533828078,30,filter_pass,session_close,2.0,187176.15828229365,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-29 09:50:00-04:00,2024-08-29 14:40:00-04:00,always_on_active,long,476.13,471.36,-1.0018272320584676,-1.0414225412387457,29,filter_pass,reverse_open,2.0,185226.86357811713,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-29 14:40:00-04:00,2024-08-29 15:50:00-04:00,always_on_active,short,471.36,470.68,0.14426340801086363,0.10420970841820143,8,filter_pass,session_close,2.0,185419.88795256405,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-30 11:10:00-04:00,2024-08-30 14:40:00-04:00,always_on_active,short,473.62,473.6,0.0042227946454925485,-0.03577489430345304,21,filter_pass,reverse_open,2.0,185353.55418363144,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-08-30 14:40:00-04:00,2024-08-30 15:50:00-04:00,always_on_active,long,473.6,476.39,0.5891047297297219,0.5488731114020151,8,filter_pass,session_close,2.0,186370.91000357337,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-03 09:50:00-04:00,2024-09-03 15:50:00-04:00,always_on_active,short,471.65,461.84,2.0799321530796147,2.0391042634156697,37,filter_pass,session_close,2.0,190171.2071752228,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-04 10:00:00-04:00,2024-09-04 15:50:00-04:00,always_on_active,long,460.94,460.62,-0.06942335228012175,-0.10939158571612317,36,filter_pass,session_close,2.0,189963.17587611833,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-05 10:10:00-04:00,2024-09-05 11:00:00-04:00,always_on_active,long,463.7599,461.362,-0.5170563474763542,-0.5568455456195998,5,filter_pass,reverse_open,2.0,188905.37439293464,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-05 11:00:00-04:00,2024-09-05 14:00:00-04:00,always_on_active,short,461.362,462.07,-0.153458672365728,-0.19339329503511582,18,filter_pass,reverse_open,2.0,188540.04406489772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-05 14:00:00-04:00,2024-09-05 15:50:00-04:00,always_on_active,long,462.07,461.14,-0.20126820611595791,-0.2411837068842293,12,filter_pass,session_close,2.0,188085.31619766084,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-06 09:50:00-04:00,2024-09-06 15:50:00-04:00,always_on_active,short,457.89,448.87,1.9699054358033552,1.9291215524252392,37,filter_pass,session_close,2.0,191713.7105693771,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-09 10:50:00-04:00,2024-09-09 13:00:00-04:00,always_on_active,short,451.37,455.01,-0.8064337461506051,-0.8461072049094853,13,filter_pass,reverse_open,2.0,190091.60705145026,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-09 13:00:00-04:00,2024-09-09 15:50:00-04:00,always_on_active,long,455.01,454.51,-0.109887694775939,-0.1498397440935273,18,filter_pass,session_close,2.0,189806.7742739011,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-10 13:30:00-04:00,2024-09-10 15:50:00-04:00,always_on_active,long,456.0,458.67,0.5855263157894771,0.545296128684214,15,filter_pass,session_close,2.0,190841.78326599707,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-11 10:30:00-04:00,2024-09-11 12:10:00-04:00,always_on_active,short,453.89,459.56362499999994,-1.249999999999991,-1.2894960499999941,11,filter_pass,stop_loss,2.0,188380.8860090325,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-11 13:00:00-04:00,2024-09-11 15:50:00-04:00,always_on_active,long,460.08,468.45,1.8192488262910806,1.778525199530523,18,filter_pass,session_close,2.0,191731.28753780198,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-12 10:30:00-04:00,2024-09-12 15:50:00-04:00,always_on_active,long,470.54,473.24,0.5738088154035764,0.5335833148297775,33,filter_pass,session_close,2.0,192754.333697412,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-13 09:50:00-04:00,2024-09-13 15:50:00-04:00,always_on_active,long,474.11,475.34,0.2594334648077369,0.21933370179918477,37,filter_pass,session_close,2.0,193177.10891288886,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-16 09:50:00-04:00,2024-09-16 15:50:00-04:00,always_on_active,short,472.5,473.22,-0.15238095238095814,-0.19231600609526112,37,filter_pass,session_close,2.0,192805.5984123373,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-18 15:20:00-04:00,2024-09-18 15:50:00-04:00,always_on_active,short,474.15,471.33,0.5947484973109761,0.5545146217019958,4,filter_pass,session_close,2.0,193874.73364699373,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-19 10:30:00-04:00,2024-09-19 15:50:00-04:00,always_on_active,long,484.48,483.41,-0.22085535006604878,-0.26076301676022373,33,filter_pass,session_close,2.0,193369.18004279997,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-24 10:20:00-04:00,2024-09-24 11:10:00-04:00,always_on_active,short,481.49,483.3,-0.37591642609400033,-0.41576207456022196,5,filter_pass,reverse_open,2.0,192565.22432829393,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-24 11:10:00-04:00,2024-09-24 15:50:00-04:00,always_on_active,long,483.3,485.35,0.4241671839437226,0.38400153403683746,29,filter_pass,session_close,2.0,193304.67774373604,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-26 10:40:00-04:00,2024-09-26 15:50:00-04:00,always_on_active,short,489.98,489.44,0.11020857994204261,0.07016850091841054,32,filter_pass,session_close,2.0,193440.316738314,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-30 14:30:00-04:00,2024-09-30 14:50:00-04:00,always_on_active,short,483.77,485.31,-0.31833309217190414,-0.3582017716683539,2,filter_pass,reverse_open,2.0,192747.41009663648,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-09-30 14:50:00-04:00,2024-09-30 15:50:00-04:00,always_on_active,long,485.31,488.05,0.5645875831942488,0.5243657707444838,7,filter_pass,session_close,2.0,193758.11153917972,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-01 09:50:00-04:00,2024-10-01 15:50:00-04:00,always_on_active,short,482.76,481.17,0.32935620183941816,0.28922847253294304,37,filter_pass,session_close,2.0,194318.51516559315,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-03 13:00:00-04:00,2024-10-03 15:50:00-04:00,always_on_active,short,479.97,481.63,-0.3458549492676559,-0.3857126211221251,18,filter_pass,session_close,2.0,193569.00412742235,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-04 10:10:00-04:00,2024-10-04 13:00:00-04:00,always_on_active,short,482.96,485.67,-0.561123074374697,-0.6008946475898558,17,filter_pass,reverse_open,2.0,192405.85834222767,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-04 13:00:00-04:00,2024-10-04 15:50:00-04:00,always_on_active,long,485.67,487.49,0.37474004982807113,0.3345941687977527,18,filter_pass,session_close,2.0,193049.637124666,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-07 15:00:00-04:00,2024-10-07 15:50:00-04:00,always_on_active,short,481.36,482.06,-0.14542130629881767,-0.18535914359315564,6,filter_pass,session_close,2.0,192691.80197058205,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-08 10:10:00-04:00,2024-10-08 15:50:00-04:00,always_on_active,long,486.66,489.33,0.5486376525705747,0.5084222194550625,35,filter_pass,session_close,2.0,193671.48990686884,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-09 14:40:00-04:00,2024-10-09 15:50:00-04:00,always_on_active,long,492.48,493.17,0.14010721247563307,0.10005517519495744,8,filter_pass,session_close,2.0,193865.26825539782,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-11 10:20:00-04:00,2024-10-11 15:50:00-04:00,always_on_active,long,493.34,493.34,0.0,-0.0399959999999977,34,filter_pass,session_close,2.0,193787.7299027064,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-14 10:00:00-04:00,2024-10-14 15:50:00-04:00,always_on_active,long,498.63,497.5,-0.2266209413793786,-0.26652630206764893,36,filter_pass,session_close,2.0,193271.23463233587,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-15 10:40:00-04:00,2024-10-15 15:50:00-04:00,always_on_active,short,491.55,490.78,0.15664734004679864,0.11658868737667305,32,filter_pass,session_close,2.0,193496.5670278704,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-16 10:20:00-04:00,2024-10-16 15:50:00-04:00,always_on_active,long,489.5421,490.93,0.28350983500704063,0.24340044241342174,34,filter_pass,session_close,2.0,193967.53852807102,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-17 14:20:00-04:00,2024-10-17 15:50:00-04:00,always_on_active,short,492.14,491.35,0.16052342829275484,0.12046322534238207,10,filter_pass,session_close,2.0,194201.19808109917,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-21 10:50:00-04:00,2024-10-21 15:50:00-04:00,always_on_active,short,493.2,495.48,-0.46228710462287703,-0.5020982082725056,31,filter_pass,session_close,2.0,193226.11734509023,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-23 10:20:00-04:00,2024-10-23 15:50:00-04:00,always_on_active,short,492.0841,488.37,0.7547693575142894,0.7144714799620644,34,filter_pass,session_close,2.0,194606.66284535892,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-25 09:50:00-04:00,2024-10-25 15:50:00-04:00,always_on_active,long,498.08,495.28,-0.5621586893671722,-0.6019298483777691,37,filter_pass,session_close,2.0,193435.2672547608,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-30 09:50:00-04:00,2024-10-30 10:10:00-04:00,always_on_active,short,497.4,499.63,-0.4483313228789743,-0.4881480082830736,2,filter_pass,reverse_open,2.0,192491.01685033966,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-30 10:10:00-04:00,2024-10-30 15:50:00-04:00,always_on_active,long,499.63,496.4,-0.6464783940115723,-0.6862158285130926,35,filter_pass,session_close,2.0,191170.11302424682,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-10-31 09:50:00-04:00,2024-10-31 15:50:00-04:00,always_on_active,short,487.86,483.9,0.8117082769647104,0.7713876261222552,37,filter_pass,session_close,2.0,192644.7756209598,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-01 10:30:00-04:00,2024-11-01 13:50:00-04:00,always_on_active,long,490.36,488.09,-0.46292519781385894,-0.5027360462517394,20,filter_pass,reverse_open,2.0,191676.28089269245,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-01 13:50:00-04:00,2024-11-01 15:50:00-04:00,always_on_active,short,488.09,487.4,0.14136737077178343,0.10131482947817183,13,filter_pass,session_close,2.0,191870.477389829,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-04 13:00:00-05:00,2024-11-04 15:50:00-05:00,always_on_active,long,487.01,485.96,-0.21560132235477944,-0.2555110904498781,18,filter_pass,session_close,2.0,191380.22704079887,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-05 09:50:00-05:00,2024-11-05 15:50:00-05:00,always_on_active,long,490.01,492.25,0.4571335278871878,0.4169546927613732,37,filter_pass,session_close,2.0,192178.19587846287,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-06 09:50:00-05:00,2024-11-06 15:50:00-05:00,always_on_active,long,500.48,505.62,1.027014066496161,0.9866073019501265,37,filter_pass,session_close,2.0,194074.2399917558,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-07 09:50:00-05:00,2024-11-07 15:50:00-05:00,always_on_active,long,509.58,513.6,0.7888849640880802,0.7485734416578405,37,filter_pass,session_close,2.0,195527.0282094334,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-12 13:10:00-05:00,2024-11-12 15:50:00-05:00,always_on_active,short,510.4724,512.91,-0.4775184711259561,-0.5173234828382389,17,filter_pass,session_close,2.0,194515.52097721025,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-14 10:00:00-05:00,2024-11-14 15:50:00-05:00,always_on_active,short,510.75,508.67,0.4072442486539372,0.36708536724423535,36,filter_pass,session_close,2.0,195229.5589917365,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-15 09:50:00-05:00,2024-11-15 15:50:00-05:00,always_on_active,short,502.58,496.46,1.217716582434638,1.1772335445103366,37,filter_pass,session_close,2.0,197527.8668489868,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-20 09:50:00-05:00,2024-11-20 13:00:00-05:00,always_on_active,short,500.8799,499.69,0.23756193850063115,0.1974709232277272,19,filter_pass,reverse_open,2.0,197917.9269512855,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-20 13:00:00-05:00,2024-11-20 15:50:00-05:00,always_on_active,long,499.69,503.19,0.7004342692469331,0.6601581235566201,18,filter_pass,session_close,2.0,199224.4982240293,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-21 10:40:00-05:00,2024-11-21 11:00:00-05:00,always_on_active,short,498.14,502.22,-0.8190468542979967,-0.8587152683181665,2,filter_pass,reverse_open,2.0,197513.7270395493,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-21 11:00:00-05:00,2024-11-21 15:50:00-05:00,always_on_active,long,502.22,504.98,0.5495599538051035,0.5093441518059905,30,filter_pass,session_close,2.0,198519.75165723928,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-22 10:50:00-05:00,2024-11-22 15:50:00-05:00,always_on_active,long,505.0301,505.77,0.14650611914022102,0.10645152255281953,31,filter_pass,session_close,2.0,198731.0789554465,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-25 10:10:00-05:00,2024-11-25 15:50:00-05:00,always_on_active,short,507.65,506.57,0.21274500147739273,0.17266391198660358,35,filter_pass,session_close,2.0,199074.21581070413,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-11-27 09:50:00-05:00,2024-11-27 15:50:00-05:00,always_on_active,short,506.97,505.28,0.3333530583663835,0.29322373047717676,37,filter_pass,session_close,2.0,199657.94865272247,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-02 09:50:00-05:00,2024-12-02 15:50:00-05:00,always_on_active,long,513.59,515.3,0.3329504079129116,0.2928212410677533,37,filter_pass,session_close,2.0,200242.58953585778,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-06 10:00:00-05:00,2024-12-06 15:50:00-05:00,always_on_active,long,525.28,526.51,0.23416082851051215,0.19407117354555137,36,filter_pass,session_close,2.0,200631.20267930801,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-09 11:20:00-05:00,2024-12-09 15:50:00-05:00,always_on_active,short,522.44,522.36,0.015312763188125128,-0.024689361304608415,28,filter_pass,session_close,2.0,200581.66811678873,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
