strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
relative_strength_vs_benchmark::reduced_selection_top3,2023-03-14 00:00:00+00:00,3947.1496272638688,15.788598509055474,42,4,39,3,187.7728161493238,-0.4999000199960733,NVDA,2394.2264715433,60.65709936623197,63478.246327775276,67425.39595503914,-33.64337268172548,-29.51724204740752,3,1,False,True,False,falling_or_volatile,0.16030039358192888,high_vol,0.023093681917211395,True,True,NVDA,1% to 3%,Tuesday,0.75,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_17,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-03-16 00:00:00+00:00,4381.69341236855,17.526773649474197,44,4,41,3,158.71765055617072,-0.4999000199960716,NVDA,2856.0405504082582,65.18120465357728,68926.68582214117,73308.37923450972,-27.94787713941067,-23.367498606485494,4,0,False,True,False,falling_or_volatile,0.17447988572864945,high_vol,-0.008261049153242439,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_17,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-03-23 00:00:00+00:00,3420.6529146148823,13.682611658459528,49,5,46,3,208.8828528838539,-0.4999000199960973,NVDA,1517.6561273101415,44.367439935981004,73789.68080659924,77210.33372121412,-22.864372718572145,-19.288612457832997,5,0,False,True,False,falling_or_volatile,0.17989021584402662,high_vol,0.02458396369137672,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_18,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-03-29 00:00:00+00:00,2831.2889114260033,11.325155645704013,53,4,50,3,66.96893673580814,-0.4999000199960919,META,1154.6876697914422,40.78310995149816,74672.8773481989,77504.16625962491,-21.941128187570126,-18.981456268535823,4,0,True,True,False,rising_market,0.18316433329100754,high_vol,0.014362476773966737,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_19,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-04-13 00:00:00+00:00,2994.961017545298,11.979844070181192,63,4,40,23,86.52796176495985,-3.643220137467523,META,1535.5551927771728,51.27129147195812,78340.65842591491,81335.61944346021,-18.10703389324606,-14.976268259806446,3,1,True,True,False,rising_market,0.1398107413494771,mid_vol,0.008099835177772574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,0.75,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_20,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-04-27 00:00:00+00:00,8732.468183129124,34.92987273251649,63,3,60,3,354.2827774436283,-0.499900019996011,META,6822.908401156543,78.13264541104432,79047.31668530646,87779.78486843558,-17.36833266136738,-8.239896223402265,3,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_21,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-01 00:00:00+00:00,2763.3107515144366,11.053243006057746,63,3,40,23,110.5804773446531,-1.8979348815275898,NVDA,2134.9856666204146,77.26187383921017,89529.60408442556,92292.91483594,-6.410732560149068,-3.522121227756414,2,1,True,False,True,rising_market,0.11444810653005158,mid_vol,0.003607503607503615,True,True,NVDA,-1% to 1%,Monday,0.6666666666666666,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_21,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-05 00:00:00+00:00,4215.649889664375,16.8625995586575,63,3,40,23,121.46718473577057,-9.047740421602668,AAPL,2348.4639187735424,55.708229578820955,86472.97840979732,90688.62829946169,-9.605958995603192,-5.199153124055611,2,1,True,True,False,rising_market,0.13952003038226984,mid_vol,0.031265296133137666,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.6666666666666666,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_21,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-17 00:00:00+00:00,2701.40273997192,10.80561095988768,63,3,60,3,91.51487780247129,-0.4999000199960775,NVDA,1715.2340749705666,63.494200608843535,92595.91064978804,95297.31338975996,-3.2053862600842753,-0.3814901189199582,3,0,True,True,False,rising_market,0.1413318874913655,mid_vol,0.012675573826652853,True,True,NVDA,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_22,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-18 00:00:00+00:00,4314.716297161693,17.258865188646773,63,3,60,3,142.99199656636176,-0.49990001999603567,NVDA,2670.6136171587614,61.89546271942711,95297.31338975996,99612.02968692165,-0.3814901189199582,0.0,3,0,True,True,False,rising_market,0.14338460888915727,mid_vol,0.007628524046434437,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_22,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-25 00:00:00+00:00,13842.95267742913,55.37181070971652,63,3,60,3,682.9893212533964,-0.4999000199960724,NVDA,12785.344144100936,92.35994980281468,97158.43195550116,111001.38463293029,-2.463154037852755,0.0,3,0,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_23,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-26 00:00:00+00:00,4279.529108460396,17.118116433841585,63,4,60,3,100.41716493274325,-0.4999000199961048,META,1946.1426596834408,45.47562618130165,111001.38463293029,115280.91374139069,0.0,0.0,3,1,True,False,True,rising_market,0.12928124599071072,mid_vol,0.0009571667863124134,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.75,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_23,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-30 00:00:00+00:00,2597.2178397788666,10.388871359115466,63,4,60,3,106.1879127442487,-0.49990001999602407,NVDA,1948.797593353918,75.03404464216383,115280.91374139069,117878.13158116955,0.0,0.0,4,0,True,False,True,rising_market,0.1291605502666137,mid_vol,0.04240555127216661,True,True,NVDA,>=3%,Tuesday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_23,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-01 00:00:00+00:00,5581.237365876397,22.32494946350559,63,4,60,3,175.16467657811927,-0.49990001999600375,NVDA,3125.2545581214504,55.99572914116161,114525.99001563086,120107.22738150725,-2.843734898555339,0.0,4,0,True,False,True,rising_market,0.12405586850295476,mid_vol,0.01746031746031762,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_23,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-08 00:00:00+00:00,2701.527460871919,10.806109843487677,63,5,60,3,90.90695985096704,-0.49990001999589506,NVDA,1544.3021146470028,57.16403542122717,113965.23673282207,116666.76419369399,-5.11375608494885,-2.8644930557634285,5,0,True,False,True,rising_market,0.11417946993880958,mid_vol,0.0064085447263015904,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_24,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-12 00:00:00+00:00,3153.3677433576086,12.613470973430434,63,5,60,3,65.3436875692047,-0.4999000199959248,META,1193.7912486749517,37.85766031220449,117198.60915150928,120351.9768948669,-2.4216846008434323,0.0,5,0,True,False,True,rising_market,0.11508187363265665,mid_vol,0.008367882545357697,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_24,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-13 00:00:00+00:00,2487.2580101902568,9.949032040761027,63,5,51,12,132.34494476839166,-7.448645676492845,NVDA,2202.3380352514723,88.54481626869944,120351.9768948669,122839.23490505715,0.0,0.0,4,1,True,False,True,rising_market,0.11587293834045803,mid_vol,0.017743979721165815,True,True,NVDA,1% to 3%,Tuesday,0.8,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_24,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-14 00:00:00+00:00,3352.0990719434485,13.408396287773794,63,5,53,10,167.95270613571688,-4.9944219798117615,NVDA,2767.5092663164824,82.56048544269193,122839.23490505715,126191.3339770006,0.0,0.0,4,1,True,False,True,rising_market,0.11082222301472025,mid_vol,-0.004879238838741196,True,True,NVDA,-1% to 1%,Wednesday,0.8,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_24,4
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-27 00:00:00+00:00,3598.2591614003904,14.393036645601562,63,5,60,3,89.22611424714273,-0.4999000199959069,META,1570.6154403687156,43.64931401320895,123029.01177435005,126627.27093575044,-4.711747316975101,-1.9248288231535238,5,0,True,False,True,rising_market,0.10379560555608539,low_vol,0.01273885350318471,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_25,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-06-30 00:00:00+00:00,3986.698817903409,15.946795271613635,63,5,60,3,98.77864213539158,-0.49990001999616607,NVDA,1815.096819680994,45.52881726429355,124913.93589483044,128900.63471273385,-3.2518386069052108,-0.16406639080180918,5,0,True,False,True,rising_market,0.10240929654011835,low_vol,0.021083598921304292,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_25,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-07-12 00:00:00+00:00,4202.791849969217,16.811167399876865,63,5,60,3,101.75136907395455,-0.49990001999614336,META,1940.0341588400295,46.160605333196294,130872.70765475617,135075.4995047254,-0.3886864635557541,0.0,5,0,True,False,True,rising_market,0.09771525170461684,low_vol,0.011588229332072153,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_26,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-07-13 00:00:00+00:00,4184.21537329405,16.736861493176196,63,5,60,3,127.43756667385733,-0.49990001999618416,NVDA,2448.1411021671283,58.50896485378128,135075.4995047254,139259.71487801944,0.0,0.0,5,0,True,False,True,rising_market,0.09867682093109907,low_vol,0.013904718486437151,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_26,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-07-17 00:00:00+00:00,2679.124597969174,10.716498391876696,63,5,57,6,89.90648215427058,-21.985707311533943,NVDA,1172.410847151211,43.76096759515852,138036.9414727438,140716.066070713,-0.8780524980585236,0.0,4,1,True,False,True,rising_market,0.09121694573837287,low_vol,0.018049746863306293,True,True,NVDA,1% to 3%,Monday,0.8,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_26,3
relative_strength_vs_benchmark::reduced_selection_top3,2023-07-28 00:00:00+00:00,5146.829468874494,20.587317875497973,63,4,60,3,121.6413182140206,-0.4999000199960862,META,2068.256238310003,40.18505471801242,134474.2669782821,139621.0964471566,-5.968531325604842,-2.3695979025054825,4,0,True,False,True,rising_market,0.08546129415165529,low_vol,0.01655297274578893,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_27,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-14 00:00:00+00:00,3395.016611454528,13.580066445818112,63,4,40,23,177.57350048853522,-29.825984924820382,NVDA,3221.0584250706443,94.87607260014687,125151.4011717951,128546.41778324964,-12.487568638370794,-10.113594752344001,3,1,False,True,True,falling_or_volatile,0.0921864897156218,low_vol,-0.009064184223419813,True,True,NVDA,-1% to 1%,Monday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_28,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-21 00:00:00+00:00,8167.721158957691,32.67088463583077,63,5,60,3,224.11000406484092,-0.4999000199959968,NVDA,4124.115836080869,50.49285787086249,119811.6581726898,127979.37933164749,-16.221397331638798,-10.510097812722208,5,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_29,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-23 00:00:00+00:00,3482.3641505559935,13.929456602223974,63,5,60,3,88.78675024426741,-0.49990001999609834,NVDA,1629.205921588319,46.78447891005885,126788.3224841173,130270.6866346733,-11.342947302550964,-8.907895430591495,5,0,False,True,True,falling_or_volatile,0.10815063257187436,low_vol,0.004383081306158054,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_29,2
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-29 00:00:00+00:00,7016.930881728535,28.06772352691414,59,5,57,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,54.61254110684487,129525.56833504164,136542.49921677017,-9.428921271631019,-4.522314742203248,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_30,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-09-05 00:00:00+00:00,2667.223401422496,10.668893605689984,57,5,50,7,133.15820292250447,-15.947868825874409,TSLA,2284.167768502683,85.63841211367897,133896.58945489547,136563.81285631796,-6.372473783629218,-4.507411126258654,4,1,False,True,True,falling_or_volatile,0.11491095735059224,mid_vol,-4.08146606261095e-05,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.8,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_31,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-09-11 00:00:00+00:00,5025.893587638391,20.103574350553565,56,5,34,22,290.9065966286067,-24.433501344806757,TSLA,3975.99738904237,79.11025810060266,131743.261546169,136769.1551338074,-7.878193728009464,-4.3638250233770215,4,1,True,False,True,rising_market,0.11676120280923094,mid_vol,0.06346076458752514,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,0.8,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_32,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-12-18 00:00:00+00:00,2527.8428845337476,10.111371538134991,46,5,37,9,77.41814468964604,-21.796439199237597,NFLX,1041.4568999433886,41.19943159107699,133561.6364684829,136089.47935301665,-6.606690500009115,-4.839090018876058,4,1,True,False,True,rising_market,0.07099851597824818,low_vol,0.008896420249947079,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,0.8,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_33,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-01-08 00:00:00+00:00,3139.045457290369,12.556181829161476,49,6,48,1,162.94340469654406,-0.4999000199961174,NFLX,1141.2785427459328,36.35750288659684,132586.5030747332,135725.54853202356,-7.288554972879169,-5.093569558812017,6,0,True,False,True,rising_market,0.10509636762432195,low_vol,-0.000421851929972461,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_34,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-01-24 00:00:00+00:00,5390.324645376735,21.56129858150694,53,5,48,5,281.1604167960433,-20.16036556367115,NFLX,4364.6567820557,80.97205769970188,141064.7067238815,146455.03136925824,-1.360149793479415,0.0,4,1,True,False,True,rising_market,0.08986480375476256,low_vol,0.09264526615197077,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.8,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_35,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-02 00:00:00+00:00,9379.54925905849,37.518197036233964,55,4,36,19,533.0097070369704,-15.864322395685008,META,5655.347993752609,60.294453790419,149996.8382866996,159376.3875457581,-0.7839652556574039,0.0,3,1,True,False,True,rising_market,0.11308034741581882,mid_vol,0.1641905345382142,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_36,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-07 00:00:00+00:00,3228.4915739007993,12.913966295603196,61,4,58,3,98.84688121454599,-0.4999000199960964,NVDA,1482.6736627077976,45.92465641520535,158194.0072539789,161422.4988278797,-1.1615304707525809,0.0,4,0,True,False,True,rising_market,0.10843212159508993,low_vol,0.0014667057788206872,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_37,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-09 00:00:00+00:00,2644.789793100703,10.579159172402811,63,4,44,19,113.8214200612698,-12.590253162828276,NVDA,2026.9390612483833,76.63894750864254,160917.5631374616,163562.3529305623,-0.3128037876284462,0.0,3,1,True,False,True,rising_market,0.1082059945654835,low_vol,0.012787356321839027,True,True,NVDA,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_37,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-14 00:00:00+00:00,4858.284361592872,19.43313744637149,63,4,60,3,128.45723588990273,-0.49990001999605604,NFLX,1784.3148046661158,36.7272615570221,161585.71895924304,166444.0033208359,-1.208489567375215,0.0,4,0,True,False,True,rising_market,0.11976254093532959,mid_vol,0.02308385933273205,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_38,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-22 00:00:00+00:00,11621.988319274475,46.4879532770979,63,3,60,3,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,70.832259201426,160334.52940084194,171956.51772011642,-4.384047915440014,0.0,3,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_39,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-03-01 00:00:00+00:00,4914.79111651759,19.65916446607036,63,3,60,3,125.13587138105004,-0.4999000199960603,NVDA,2193.616602558668,44.63295693659043,174024.305540645,178939.0966571626,0.0,0.0,3,0,True,False,True,rising_market,0.11477441058299187,mid_vol,0.011257272957247766,True,True,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_40,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-03-07 00:00:00+00:00,5215.329099636292,20.861316398545167,63,3,60,3,147.16024613555714,-0.49990001999598244,NVDA,2615.713844348167,50.1543391486183,180748.07804576473,185963.40714540103,0.0,0.0,3,0,True,False,True,rising_market,0.11912877497337979,mid_vol,0.016469261139311797,True,True,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_41,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-03-12 00:00:00+00:00,6436.5624205562635,25.746249682225052,63,3,60,3,227.22728181636376,-0.4999000199960535,NVDA,3907.449294954467,60.70708306153233,177883.3503390673,184319.91275962358,-4.3449713738660805,-0.8837730019069956,3,0,True,False,True,rising_market,0.12554437957775805,mid_vol,0.026478478945526573,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_42,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-03-18 00:00:00+00:00,2736.180060407525,10.9447202416301,63,3,60,3,68.76152086110365,-0.49990001999608785,META,1315.2534323523614,48.068964882247855,179729.3594134282,182465.53947383573,-3.352298082546179,-1.8809440659636745,3,0,True,False,True,rising_market,0.11225153566543486,mid_vol,0.016137082016303372,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_43,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-04-05 00:00:00+00:00,4360.20006824602,17.44080027298408,63,3,60,3,84.86551331405795,-0.4999000199961942,META,1645.3858893928539,37.73647685058507,182480.61130925623,186840.81137750225,-2.920013262718224,-0.6003796218605806,3,0,True,False,True,rising_market,0.09726407800270055,low_vol,0.011625157629255867,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_44,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-04-11 00:00:00+00:00,3152.045738974033,12.608182955896133,63,3,60,3,104.89052113384608,-0.4999000199959202,NVDA,2000.0784704325442,63.453345416350295,184115.0379453506,187267.08368432464,-2.0504955916808454,-0.3736020502825399,3,0,True,False,True,rising_market,0.09769961281319943,low_vol,0.004368318197494059,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_45,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-04-23 00:00:00+00:00,4845.95671350116,19.383826854004642,63,4,60,3,95.50348333694595,-0.4999000199960881,NFLX,1684.0997761155434,34.7526788966878,170994.56870656944,175840.5254200706,-9.030606906242067,-6.452549927471574,4,0,False,True,True,falling_or_volatile,0.12250302152333646,mid_vol,0.0034258925351604574,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_46,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-04-26 00:00:00+00:00,3375.2594930403575,13.50103797216143,63,4,45,18,167.37723883794652,-15.278683107442305,NVDA,2981.9837815786095,88.34828219066813,169302.05104392732,172677.31053696768,-9.93102909938921,-8.13538547200171,3,1,False,True,True,falling_or_volatile,0.12391305340239094,mid_vol,0.014287444000484317,True,True,NVDA,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_46,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-05-02 00:00:00+00:00,3026.591237255867,12.106364949023469,58,4,56,2,91.23700469990041,-0.49990001999614647,NVDA,1637.9113107187509,54.11736116053132,168868.77970715432,171895.37094441018,-10.161530166465782,-8.551378627275552,4,0,False,True,False,falling_or_volatile,0.1334595257517571,mid_vol,0.01698999879503571,True,False,NVDA,1% to 3%,Thursday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_47,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-05-03 00:00:00+00:00,3372.760279364942,13.491041117459767,57,4,55,2,97.47262732327482,-0.4999000199959285,NVDA,1750.0089531608203,51.886550131286825,171895.37094441018,175268.13122377513,-8.551378627275552,-6.757064585692929,4,0,False,True,False,falling_or_volatile,0.13567812344882277,mid_vol,0.022968403870817333,True,False,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_47,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-05-06 00:00:00+00:00,4049.6765226023563,16.198706090409427,56,4,54,2,109.94387257002415,-0.4999000199959177,NVDA,1973.1832473828517,48.72446567941846,175268.13122377513,179317.80774637748,-6.757064585692929,-4.60262998420945,4,0,False,True,False,falling_or_volatile,0.1408808523286296,mid_vol,0.006761325219743153,True,False,NVDA,-1% to 1%,Monday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_47,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-05-23 00:00:00+00:00,4539.988471961289,18.159953887845155,37,4,20,17,266.9054516981332,-30.45699951965568,NVDA,4914.073313735577,108.23977514666865,180865.75661527296,185405.74508723425,-3.7791186282129074,-1.3638372595064396,1,3,True,False,True,rising_market,0.106443287355547,low_vol,0.07449947312961003,True,True,NVDA,>=3%,Thursday,0.25,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_48,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-05-28 00:00:00+00:00,4231.951385976834,16.927805543907336,33,4,32,1,223.77739176830278,-0.49990001999598394,NVDA,4046.96547441647,95.62882711334207,187108.84888560994,191340.80027158678,-0.4577832246570934,0.0,4,0,True,False,True,rising_market,0.10436878564734359,low_vol,0.03542900103373747,True,True,NVDA,>=3%,Tuesday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_49,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-06-03 00:00:00+00:00,2835.7887103467365,11.343154841386946,30,3,26,4,151.3226103370083,-31.98703983567495,NVDA,2776.811692437147,97.92026050127063,188460.84435710535,191296.6330674521,-1.7865511307273652,-0.3087237843743984,2,1,True,False,True,rising_market,0.08410344802941054,low_vol,0.03641507711964964,True,True,NVDA,>=3%,Monday,0.6666666666666666,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_50,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-06-05 00:00:00+00:00,3354.951322981913,13.419805291927652,28,3,27,1,169.07554227598666,-0.4999000199959577,NVDA,3030.188363962104,90.31989058097103,192066.03379313767,195420.98511611958,0.0,0.0,3,0,True,False,True,rising_market,0.08629250477845582,low_vol,0.016670963306694153,True,True,NVDA,1% to 3%,Wednesday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_50,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-06-25 00:00:00+00:00,3383.8813541899144,13.535525416759658,30,3,27,3,186.8528183283559,-0.49990001999594474,NVDA,3308.3016634898404,97.76647929436145,194142.7029855998,197526.58433978973,-3.8232786228406312,-2.146931229040161,2,1,True,False,True,rising_market,0.07618690865070578,low_vol,0.026175349428208428,True,True,NVDA,1% to 3%,Tuesday,0.6666666666666666,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_51,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-07-31 00:00:00+00:00,6581.303251661302,26.32521300664521,50,6,47,3,320.15201897891995,-0.49990001999602623,NVDA,5464.428845456762,83.02958603339529,187950.1051399878,194531.4083916491,-8.143107049660337,-4.926625378573712,6,0,True,True,False,rising_market,0.14525593396585817,mid_vol,0.08844521604938249,True,True,NVDA,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_52,1
