entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2024-08-12 11:40:00-04:00,2024-08-12 11:50:00-04:00,short,450.82,451.94705,-0.24999999999999936,2,bearish_fvg,stop_loss,221632.06956707512
2024-08-12 12:10:00-04:00,2024-08-12 12:50:00-04:00,long,452.92,451.78770000000003,-0.249999999999997,5,bullish_fvg,stop_loss,221077.98939315745
2024-08-12 13:10:00-04:00,2024-08-12 13:20:00-04:00,short,451.26,452.38814999999994,-0.24999999999998856,2,bearish_fvg,stop_loss,220525.29441967458
2024-08-13 11:00:00-04:00,2024-08-13 15:50:00-04:00,long,458.71,462.6,0.8480303459702302,30,bullish_fvg,session_close,222395.4158368936
2024-08-14 10:00:00-04:00,2024-08-14 11:00:00-04:00,short,460.91,461.84,-0.20177474995117264,6,bearish_fvg,reverse_open,221946.67804268582
2024-08-14 11:00:00-04:00,2024-08-14 12:30:00-04:00,long,461.84,461.9603,0.02604798198511236,9,bullish_fvg,reverse_open,222004.49067339892
2024-08-14 12:30:00-04:00,2024-08-14 15:50:00-04:00,short,461.9603,463.11520075,-0.24999999999999295,21,bearish_fvg,stop_loss,221449.47944671544
2024-08-16 10:20:00-04:00,2024-08-16 10:40:00-04:00,long,474.61,473.42347500000005,-0.24999999999999167,3,bullish_fvg,stop_loss,220895.85574809866
2024-08-20 09:40:00-04:00,2024-08-20 10:30:00-04:00,long,481.1,480.5,-0.12471419663272142,5,bullish_fvg,reverse_open,220620.36725620745
2024-08-20 10:30:00-04:00,2024-08-20 12:10:00-04:00,short,480.5,481.095,-0.1238293444328881,10,bearish_fvg,reverse_open,220347.17450174864
2024-08-20 12:10:00-04:00,2024-08-20 12:30:00-04:00,long,481.095,479.8922625000001,-0.24999999999999067,3,bullish_fvg,stop_loss,219796.30656549428
2024-08-21 10:50:00-04:00,2024-08-21 10:50:00-04:00,long,482.66,481.45335000000006,-0.24999999999999334,1,bullish_fvg,stop_loss,219246.81579908056
2024-08-21 11:10:00-04:00,2024-08-21 14:00:00-04:00,short,481.45,482.653625,-0.24999999999999753,18,bearish_fvg,stop_loss,218698.69875958288
2024-08-22 10:20:00-04:00,2024-08-22 12:40:00-04:00,short,482.39,480.398,0.41294388357966827,14,bearish_fvg,reverse_open,219601.8016595789
2024-08-22 12:40:00-04:00,2024-08-22 12:50:00-04:00,long,480.398,479.19700500000005,-0.2499999999999953,2,bullish_fvg,stop_loss,219052.79715542996
2024-08-22 13:10:00-04:00,2024-08-22 15:50:00-04:00,short,477.77,474.83,0.6153588546790292,17,bearish_fvg,session_close,220400.757939148
2024-08-23 10:20:00-04:00,2024-08-23 10:40:00-04:00,long,480.89,479.687775,-0.2499999999999997,3,bullish_fvg,stop_loss,219849.75604430013
2024-08-23 11:00:00-04:00,2024-08-23 11:10:00-04:00,short,478.35,479.545875,-0.25000000000000017,2,bearish_fvg,stop_loss,219300.13165418938
2024-08-23 11:30:00-04:00,2024-08-23 11:40:00-04:00,long,479.57,478.371075,-0.24999999999999462,2,bullish_fvg,stop_loss,218751.88132505392
2024-08-26 10:20:00-04:00,2024-08-26 15:50:00-04:00,short,476.01,475.33,0.1428541417197132,34,bearish_fvg,session_close,219064.37744761654
2024-08-27 09:50:00-04:00,2024-08-27 09:50:00-04:00,short,472.98,474.16245,-0.2499999999999916,1,bearish_fvg,stop_loss,218516.7165039975
2024-08-27 10:40:00-04:00,2024-08-27 11:30:00-04:00,long,476.61,475.41847500000006,-0.24999999999999076,6,bullish_fvg,stop_loss,217970.42471273753
2024-08-28 11:00:00-04:00,2024-08-28 15:10:00-04:00,short,472.1499,471.42,0.15459073484924735,25,bearish_fvg,reverse_open,218307.38679405497
2024-08-28 15:10:00-04:00,2024-08-28 15:50:00-04:00,long,471.42,471.28,-0.0296975096516998,5,bullish_fvg,session_close,218242.55493679142
2024-08-29 09:50:00-04:00,2024-08-29 09:50:00-04:00,long,476.13,474.939675,-0.24999999999999434,1,bullish_fvg,stop_loss,217696.94854944944
2024-08-29 14:40:00-04:00,2024-08-29 15:50:00-04:00,short,471.36,470.68,0.14426340801086363,8,bearish_fvg,session_close,218011.00558656253
2024-08-30 11:10:00-04:00,2024-08-30 13:10:00-04:00,short,473.62,473.03,0.1245724420421502,12,bearish_fvg,reverse_open,218282.5872201424
2024-08-30 13:10:00-04:00,2024-08-30 15:50:00-04:00,long,473.03,476.39,0.7103143563833191,17,bullish_fvg,session_close,219833.079774652
2024-09-03 09:50:00-04:00,2024-09-03 15:50:00-04:00,short,471.65,461.84,2.0799321530796147,37,bearish_fvg,session_close,224405.45868399015
2024-09-04 10:00:00-04:00,2024-09-04 10:00:00-04:00,long,460.94,459.78765000000004,-0.24999999999999042,1,bullish_fvg,stop_loss,223844.44503728018
2024-09-04 10:50:00-04:00,2024-09-04 11:30:00-04:00,long,462.4329,461.27681775,-0.2499999999999994,5,bullish_fvg,stop_loss,223284.833924687
2024-09-04 11:40:00-04:00,2024-09-04 12:20:00-04:00,short,461.56,462.71389999999997,-0.24999999999999234,5,bearish_fvg,stop_loss,222726.6218398753
2024-09-05 10:10:00-04:00,2024-09-05 10:10:00-04:00,long,463.7599,462.60050025000004,-0.24999999999999512,1,bullish_fvg,stop_loss,222169.80528527562
2024-09-05 11:00:00-04:00,2024-09-05 12:40:00-04:00,short,461.362,460.19,0.25403045764497845,10,bearish_fvg,reverse_open,222734.18425839077
2024-09-05 12:40:00-04:00,2024-09-05 15:50:00-04:00,long,460.19,461.14,0.20643647189204214,20,bullish_fvg,session_close,223193.98885007133
2024-09-06 09:50:00-04:00,2024-09-06 13:20:00-04:00,short,457.89,450.07,1.7078337591998065,21,bearish_fvg,reverse_open,227005.7711401575
2024-09-06 13:20:00-04:00,2024-09-06 13:40:00-04:00,long,450.07,448.94482500000004,-0.24999999999999026,3,bullish_fvg,stop_loss,226438.25671230713
2024-09-09 10:50:00-04:00,2024-09-09 11:40:00-04:00,short,451.37,452.2533,-0.1956931120810022,5,bearish_fvg,reverse_open,225995.13264080486
2024-09-09 11:40:00-04:00,2024-09-09 15:50:00-04:00,long,452.2533,454.51,0.4989902782356627,26,bullish_fvg,session_close,227122.82638196825
2024-09-10 12:10:00-04:00,2024-09-10 12:40:00-04:00,short,452.9701,454.10252525,-0.24999999999999623,4,bearish_fvg,stop_loss,226555.01931601335
2024-09-10 13:30:00-04:00,2024-09-10 15:50:00-04:00,long,456.0,458.67,0.5855263157894771,15,bullish_fvg,session_close,227881.55857385055
2024-09-11 10:30:00-04:00,2024-09-11 11:10:00-04:00,short,453.89,455.024725,-0.2500000000000007,5,bearish_fvg,stop_loss,227311.85467741592
2024-09-11 11:50:00-04:00,2024-09-11 11:50:00-04:00,long,457.39,456.246525,-0.24999999999999273,1,bullish_fvg,stop_loss,226743.57504072238
2024-09-11 12:20:00-04:00,2024-09-11 15:50:00-04:00,long,459.55,468.45,1.9366771842019317,22,bullish_fvg,session_close,231134.86612517986
2024-09-12 10:30:00-04:00,2024-09-12 10:30:00-04:00,long,470.54,469.36365000000006,-0.24999999999999076,1,bullish_fvg,stop_loss,230557.02895986693
2024-09-12 11:40:00-04:00,2024-09-12 12:40:00-04:00,short,469.08,470.25269999999995,-0.2499999999999922,7,bearish_fvg,stop_loss,229980.63638746727
2024-09-12 13:10:00-04:00,2024-09-12 15:50:00-04:00,long,471.64,473.24,0.3392417945890982,17,bullish_fvg,session_close,230760.82682555556
2024-09-13 09:50:00-04:00,2024-09-13 10:00:00-04:00,long,474.11,472.924725,-0.2499999999999979,2,bullish_fvg,stop_loss,230183.9247584917
2024-09-13 13:10:00-04:00,2024-09-13 14:30:00-04:00,long,475.81,474.62047500000006,-0.24999999999998873,9,bullish_fvg,stop_loss,229608.4649465955
2024-09-16 09:50:00-04:00,2024-09-16 09:50:00-04:00,short,472.5,473.68125,-0.2499999999999952,1,bearish_fvg,stop_loss,229034.44378422902
2024-09-18 15:20:00-04:00,2024-09-18 15:20:00-04:00,short,474.15,475.33537499999994,-0.24999999999999264,1,bearish_fvg,stop_loss,228461.85767476846
2024-09-19 10:30:00-04:00,2024-09-19 10:40:00-04:00,long,484.48,483.26880000000006,-0.24999999999999223,2,bullish_fvg,stop_loss,227890.70303058156
2024-09-24 10:20:00-04:00,2024-09-24 10:50:00-04:00,short,481.49,482.693725,-0.24999999999999234,4,bearish_fvg,stop_loss,227320.9762730051
2024-09-24 11:10:00-04:00,2024-09-24 15:50:00-04:00,long,483.3,485.35,0.4241671839437226,29,bullish_fvg,session_close,228285.19725657566
2024-09-26 10:40:00-04:00,2024-09-26 15:50:00-04:00,short,489.98,489.44,0.11020857994204261,32,bearish_fvg,session_close,228536.78713069
2024-09-30 14:30:00-04:00,2024-09-30 14:30:00-04:00,short,483.77,484.97942499999994,-0.24999999999999037,1,bearish_fvg,stop_loss,227965.4451628633
2024-09-30 14:50:00-04:00,2024-09-30 15:50:00-04:00,long,485.31,488.05,0.5645875831942488,7,bullish_fvg,session_close,229252.5097602263
2024-10-01 09:50:00-04:00,2024-10-01 11:40:00-04:00,short,482.76,480.32,0.5054271273510643,11,bearish_fvg,reverse_open,230411.21413468765
2024-10-01 11:40:00-04:00,2024-10-01 12:30:00-04:00,long,480.32,479.11920000000003,-0.24999999999999134,6,bullish_fvg,stop_loss,229835.18609935095
2024-10-01 14:10:00-04:00,2024-10-01 15:30:00-04:00,long,482.31,481.10422500000004,-0.24999999999999173,9,bullish_fvg,stop_loss,229260.5981341026
2024-10-01 15:50:00-04:00,2024-10-01 15:50:00-04:00,short,481.09,481.17,-0.016628905194462768,1,bearish_fvg,session_close,229222.4746065906
2024-10-03 13:00:00-04:00,2024-10-03 13:20:00-04:00,short,479.97,481.169925,-0.24999999999998967,3,bearish_fvg,stop_loss,228649.41842007413
2024-10-04 10:10:00-04:00,2024-10-04 10:10:00-04:00,short,482.96,484.16739999999993,-0.24999999999998967,1,bearish_fvg,stop_loss,228077.79487402397
2024-10-04 12:50:00-04:00,2024-10-04 13:30:00-04:00,long,486.1,484.88475000000005,-0.24999999999999362,5,bullish_fvg,stop_loss,227507.60038683892
2024-10-07 15:00:00-04:00,2024-10-07 15:00:00-04:00,short,481.36,482.5634,-0.24999999999999745,1,bearish_fvg,stop_loss,226938.83138587183
2024-10-08 10:10:00-04:00,2024-10-08 13:20:00-04:00,long,486.66,486.68,0.004109645337603627,19,bullish_fvg,reverse_open,226948.1577669751
2024-10-08 13:20:00-04:00,2024-10-08 14:00:00-04:00,short,486.68,487.89669999999995,-0.24999999999998895,5,bearish_fvg,stop_loss,226380.7873725577
2024-10-09 14:40:00-04:00,2024-10-09 15:50:00-04:00,long,492.48,493.17,0.14010721247563307,8,bullish_fvg,session_close,226697.9631833258
2024-10-11 10:20:00-04:00,2024-10-11 10:50:00-04:00,long,493.34,492.10665,-0.24999999999999453,4,bullish_fvg,stop_loss,226131.2182753675
2024-10-11 11:00:00-04:00,2024-10-11 15:00:00-04:00,short,492.84,494.0720999999999,-0.24999999999998904,25,bearish_fvg,stop_loss,225565.8902296791
2024-10-14 10:00:00-04:00,2024-10-14 10:10:00-04:00,long,498.63,497.38342500000005,-0.24999999999999004,2,bullish_fvg,stop_loss,225001.9755041049
2024-10-15 10:40:00-04:00,2024-10-15 10:50:00-04:00,short,491.55,492.77887499999997,-0.24999999999999176,2,bearish_fvg,stop_loss,224439.47056534464
2024-10-16 10:20:00-04:00,2024-10-16 15:50:00-04:00,long,489.5421,490.93,0.28350983500704063,34,bullish_fvg,session_close,225075.77853803514
2024-10-17 14:20:00-04:00,2024-10-17 15:50:00-04:00,short,492.14,491.35,0.16052342829275484,10,bearish_fvg,session_close,225437.077894001
2024-10-21 10:50:00-04:00,2024-10-21 13:00:00-04:00,short,493.2,494.43299999999994,-0.2499999999999893,14,bearish_fvg,stop_loss,224873.48519926603
2024-10-23 10:20:00-04:00,2024-10-23 10:30:00-04:00,short,492.0841,493.31431024999995,-0.24999999999999403,2,bearish_fvg,stop_loss,224311.30148626788
2024-10-23 11:30:00-04:00,2024-10-23 11:50:00-04:00,short,490.55,491.776375,-0.2499999999999922,3,bearish_fvg,stop_loss,223750.52323255222
2024-10-23 12:20:00-04:00,2024-10-23 15:50:00-04:00,short,490.148,488.37,0.362747578282482,22,bearish_fvg,session_close,224562.17283697266
2024-10-25 09:50:00-04:00,2024-10-25 13:20:00-04:00,long,498.08,496.83480000000003,-0.24999999999999084,22,bullish_fvg,stop_loss,224000.76740488023
2024-10-30 09:50:00-04:00,2024-10-30 09:50:00-04:00,short,497.4,498.64349999999996,-0.2499999999999966,1,bearish_fvg,stop_loss,223440.76548636804
2024-10-30 10:10:00-04:00,2024-10-30 11:10:00-04:00,long,499.63,498.38092500000005,-0.2499999999999896,7,bullish_fvg,stop_loss,222882.16357265212
2024-10-30 11:40:00-04:00,2024-10-30 13:30:00-04:00,long,499.42,498.17145000000005,-0.2499999999999932,12,bullish_fvg,stop_loss,222324.9581637205
2024-10-31 09:50:00-04:00,2024-10-31 15:50:00-04:00,short,487.86,483.9,0.8117082769647104,37,bearish_fvg,session_close,224129.58825089375
2024-11-01 10:30:00-04:00,2024-11-01 10:40:00-04:00,long,490.36,489.13410000000005,-0.24999999999999334,2,bullish_fvg,stop_loss,223569.26428026654
2024-11-01 13:50:00-04:00,2024-11-01 15:50:00-04:00,short,488.09,487.4,0.14136737077178343,13,bearish_fvg,session_close,223885.3182710334
2024-11-04 11:50:00-05:00,2024-11-04 12:40:00-05:00,short,486.045,486.76,-0.14710572066371938,5,bearish_fvg,reverse_open,223555.97016013053
2024-11-04 12:40:00-05:00,2024-11-04 15:50:00-05:00,long,486.76,485.96,-0.16435204207412513,20,bullish_fvg,session_close,223188.55135799374
2024-11-05 09:50:00-05:00,2024-11-05 15:50:00-05:00,long,490.01,492.25,0.4571335278871878,37,bullish_fvg,session_close,224208.82105665683
2024-11-06 09:50:00-05:00,2024-11-06 15:50:00-05:00,long,500.48,505.62,1.027014066496161,37,bullish_fvg,session_close,226511.47718723392
2024-11-07 09:50:00-05:00,2024-11-07 15:50:00-05:00,long,509.58,513.6,0.7888849640880802,37,bullish_fvg,session_close,228298.39217269782
2024-11-12 13:10:00-05:00,2024-11-12 13:30:00-05:00,short,510.4724,511.74858099999994,-0.24999999999999045,3,bearish_fvg,stop_loss,227727.64619226608
2024-11-14 10:00:00-05:00,2024-11-14 15:50:00-05:00,short,510.75,508.67,0.4072442486539372,36,bearish_fvg,session_close,228655.05393397904
2024-11-15 09:50:00-05:00,2024-11-15 15:50:00-05:00,short,502.58,496.46,1.217716582434638,37,bearish_fvg,session_close,231439.42444230797
2024-11-20 09:50:00-05:00,2024-11-20 10:50:00-05:00,short,500.8799,500.03,0.1696813946816488,6,bearish_fvg,reverse_open,231832.13408554485
2024-11-20 10:50:00-05:00,2024-11-20 11:20:00-05:00,long,500.03,498.779925,-0.24999999999999623,4,bullish_fvg,stop_loss,231252.553750331
2024-11-20 12:00:00-05:00,2024-11-20 12:10:00-05:00,long,501.62,500.36595000000005,-0.24999999999998998,2,bullish_fvg,stop_loss,230674.42236595516
2024-11-20 15:50:00-05:00,2024-11-20 15:50:00-05:00,long,502.62,503.19,0.11340575384982554,1,bullish_fvg,session_close,230936.02043357797
2024-11-21 10:40:00-05:00,2024-11-21 10:40:00-05:00,short,498.14,499.38534999999996,-0.24999999999999473,1,bearish_fvg,stop_loss,230358.68038249403
2024-11-21 11:00:00-05:00,2024-11-21 15:50:00-05:00,long,502.22,504.98,0.5495599538051035,30,bullish_fvg,session_close,231624.6394399901
2024-11-22 10:50:00-05:00,2024-11-22 11:10:00-05:00,long,505.0301,503.76752475,-0.24999999999999953,3,bullish_fvg,stop_loss,231045.57784139013
2024-11-25 10:10:00-05:00,2024-11-25 15:50:00-05:00,short,507.65,506.57,0.21274500147739273,35,bearish_fvg,session_close,231537.11575938223
2024-11-27 09:50:00-05:00,2024-11-27 15:50:00-05:00,short,506.97,505.28,0.3333530583663835,37,bearish_fvg,session_close,232308.95181601946
2024-12-02 09:50:00-05:00,2024-12-02 15:50:00-05:00,long,513.59,515.3,0.3329504079129116,37,bullish_fvg,session_close,233082.42541870908
2024-12-06 10:00:00-05:00,2024-12-06 15:50:00-05:00,long,525.28,526.51,0.23416082851051215,36,bullish_fvg,session_close,233628.21315718192
2024-12-09 11:20:00-05:00,2024-12-09 13:40:00-05:00,short,522.44,523.7461000000001,-0.25000000000000283,15,bearish_fvg,stop_loss,233044.14262428894
2024-12-11 10:00:00-05:00,2024-12-11 15:50:00-05:00,long,527.56,529.94,0.4511335203578947,36,bullish_fvg,session_close,234095.4828688978
2024-12-13 11:10:00-05:00,2024-12-13 11:10:00-05:00,short,527.58,528.89895,-0.24999999999999475,1,bearish_fvg,stop_loss,233510.24416172557
2024-12-18 11:30:00-05:00,2024-12-18 15:50:00-05:00,short,535.92,516.53,3.6180773249738745,27,bearish_fvg,session_close,241958.8253572321
2024-12-19 10:40:00-05:00,2024-12-19 10:40:00-05:00,short,517.0038,518.2963094999999,-0.2499999999999879,1,bearish_fvg,stop_loss,241353.92829383907
2024-12-19 11:40:00-05:00,2024-12-19 11:50:00-05:00,long,519.86,518.5603500000001,-0.24999999999998626,2,bullish_fvg,stop_loss,240750.5434731045
2024-12-20 09:40:00-05:00,2024-12-20 10:20:00-05:00,short,512.78,514.0619499999999,-0.2499999999999879,5,bearish_fvg,stop_loss,240148.66711442178
2024-12-20 10:30:00-05:00,2024-12-20 15:50:00-05:00,long,516.46,518.82,0.4569569763389253,33,bullish_fvg,session_close,241246.04320238606
2024-12-23 11:20:00-05:00,2024-12-23 15:50:00-05:00,long,519.82,522.92,0.5963602785579448,28,bullish_fvg,session_close,242684.73877763783
2024-12-26 10:40:00-05:00,2024-12-26 15:50:00-05:00,long,529.5,529.55,0.009442870632663743,32,bullish_fvg,session_close,242707.65518356583
2024-12-27 09:50:00-05:00,2024-12-27 11:40:00-05:00,short,523.51,520.96,0.48709671257472725,11,bearish_fvg,reverse_open,243889.87619313216
2024-12-27 11:40:00-05:00,2024-12-27 11:50:00-05:00,long,520.96,519.6576000000001,-0.24999999999998473,2,bullish_fvg,stop_loss,243280.1515026494
2024-12-30 15:40:00-05:00,2024-12-30 15:50:00-05:00,short,516.81,515.57,0.2399334378204554,2,bearish_fvg,session_close,243863.8619336845
2024-12-31 12:00:00-05:00,2024-12-31 12:20:00-05:00,long,513.85,512.565375,-0.25000000000000105,3,bullish_fvg,stop_loss,243254.20227885028
2024-12-31 12:40:00-05:00,2024-12-31 12:50:00-05:00,short,511.18,512.45795,-0.24999999999999523,2,bearish_fvg,stop_loss,242646.06677315317
2024-12-31 13:10:00-05:00,2024-12-31 13:20:00-05:00,long,513.3809,512.09744775,-0.2499999999999965,2,bullish_fvg,stop_loss,242039.4516062203
2024-12-31 15:10:00-05:00,2024-12-31 15:10:00-05:00,long,512.34,511.05915000000005,-0.2499999999999974,1,bullish_fvg,stop_loss,241434.35297720478
2025-01-02 10:10:00-05:00,2025-01-02 10:10:00-05:00,long,515.99,514.700025,-0.25000000000000516,1,bullish_fvg,stop_loss,240830.76709476174
2025-01-02 10:30:00-05:00,2025-01-02 11:40:00-05:00,short,512.93,514.212325,-0.25000000000000283,8,bearish_fvg,stop_loss,240228.69017702484
2025-01-02 12:40:00-05:00,2025-01-02 14:20:00-05:00,short,507.47,508.738675,-0.24999999999999473,11,bearish_fvg,stop_loss,239628.1184515823
2025-01-03 09:50:00-05:00,2025-01-03 09:50:00-05:00,long,514.95,513.662625,-0.24999999999999944,1,bullish_fvg,stop_loss,239029.04815545335
2025-01-07 10:20:00-05:00,2025-01-07 10:20:00-05:00,short,520.09,521.390225,-0.24999999999999134,1,bearish_fvg,stop_loss,238431.47553506473
2025-01-07 10:50:00-05:00,2025-01-07 10:50:00-05:00,short,517.27,518.563175,-0.2500000000000037,1,bearish_fvg,stop_loss,237835.39684622706
2025-01-07 11:10:00-05:00,2025-01-07 11:30:00-05:00,long,519.57,518.2710750000001,-0.24999999999998848,3,bullish_fvg,stop_loss,237240.80835411153
2025-01-07 12:10:00-05:00,2025-01-07 13:10:00-05:00,short,517.23,518.523075,-0.2499999999999866,7,bearish_fvg,stop_loss,236647.7063332263
2025-01-08 10:30:00-05:00,2025-01-08 10:30:00-05:00,short,513.45,514.7336250000001,-0.25000000000000566,1,bearish_fvg,stop_loss,236056.0870673932
2025-01-08 11:50:00-05:00,2025-01-08 12:00:00-05:00,long,516.02,514.72995,-0.2499999999999905,2,bullish_fvg,stop_loss,235465.94684972474
2025-01-08 12:20:00-05:00,2025-01-08 13:00:00-05:00,short,513.4,514.6835,-0.2500000000000007,5,bearish_fvg,stop_loss,234877.28198260043
2025-01-08 14:50:00-05:00,2025-01-08 15:50:00-05:00,short,514.87,515.3,-0.08351622739719734,7,bearish_fvg,session_close,234681.1213376755
2025-01-10 09:50:00-05:00,2025-01-10 10:40:00-05:00,short,507.75,508.55,-0.15755785327425137,5,bearish_fvg,reverse_open,234311.36280085592
2025-01-10 10:40:00-05:00,2025-01-10 10:50:00-05:00,long,508.55,507.27862500000003,-0.24999999999999561,2,bullish_fvg,stop_loss,233725.5843938538
2025-01-10 11:10:00-05:00,2025-01-10 12:40:00-05:00,short,505.9,507.16474999999997,-0.2499999999999985,10,bearish_fvg,stop_loss,233141.27043286918
2025-01-10 14:20:00-05:00,2025-01-10 15:50:00-05:00,short,508.66,507.21,0.2850627137970443,10,bearish_fvg,session_close,233805.86926534603
2025-01-14 09:40:00-05:00,2025-01-14 09:40:00-05:00,long,509.738,508.463655,-0.24999999999999659,1,bullish_fvg,stop_loss,233221.35459218267
2025-01-14 10:40:00-05:00,2025-01-14 10:40:00-05:00,short,505.9688,507.23372199999994,-0.24999999999999128,1,bearish_fvg,stop_loss,232638.30120570224
2025-01-14 15:10:00-05:00,2025-01-14 15:40:00-05:00,short,502.29,503.545725,-0.2499999999999968,4,bearish_fvg,stop_loss,232056.705452688
2025-01-15 09:40:00-05:00,2025-01-15 15:50:00-05:00,long,513.08,516.53,0.6724097606610921,38,bullish_fvg,session_close,233617.07739042045
2025-01-16 11:10:00-05:00,2025-01-16 11:10:00-05:00,long,518.34,517.0441500000001,-0.2499999999999948,1,bullish_fvg,stop_loss,233033.0346969444
2025-01-24 09:40:00-05:00,2025-01-24 12:50:00-05:00,long,532.45,531.1188750000001,-0.24999999999998665,20,bullish_fvg,stop_loss,232450.45211020208
2025-01-27 10:40:00-05:00,2025-01-27 10:50:00-05:00,long,517.35,516.056625,-0.24999999999999403,2,bullish_fvg,stop_loss,231869.3259799266
2025-01-27 11:20:00-05:00,2025-01-27 15:50:00-05:00,short,514.28,514.05,0.04472271914132733,28,bearish_fvg,session_close,231973.02424735948
2025-01-28 10:10:00-05:00,2025-01-28 15:50:00-05:00,long,515.64,521.86,1.2062679388720865,35,bullish_fvg,session_close,234771.24046568736
2025-01-29 14:50:00-05:00,2025-01-29 15:00:00-05:00,long,521.09,519.787275,-0.2500000000000018,2,bullish_fvg,stop_loss,234184.31236452312
2025-01-30 10:20:00-05:00,2025-01-30 11:40:00-05:00,short,521.95,521.37,0.11112175495737923,8,bearish_fvg,reverse_open,234444.54208225745
2025-01-30 11:40:00-05:00,2025-01-30 15:50:00-05:00,long,521.37,522.44,0.2052285325201009,25,bullish_fvg,reverse_open,234925.68917554631
2025-01-30 15:50:00-05:00,2025-01-30 15:50:00-05:00,short,522.44,523.7461000000001,-0.25000000000000283,1,bearish_fvg,stop_loss,234338.37495260744
2025-01-31 13:30:00-05:00,2025-01-31 15:50:00-05:00,short,527.9199,522.28,1.0683249485385968,15,bearish_fvg,session_close,236841.87027622605
2025-02-03 10:40:00-05:00,2025-02-03 15:50:00-05:00,long,517.09,518.145,0.2040263783867315,32,bullish_fvg,session_close,237325.09016665403
2025-02-04 09:50:00-05:00,2025-02-04 15:50:00-05:00,long,521.0,524.54,0.6794625719769604,37,bullish_fvg,session_close,238937.625328247
2025-02-06 09:40:00-05:00,2025-02-06 15:50:00-05:00,long,527.01,529.59,0.4895542779074479,38,bullish_fvg,session_close,240107.3546945719
2025-02-07 09:50:00-05:00,2025-02-07 09:50:00-05:00,long,531.79,530.460525,-0.25000000000000044,1,bullish_fvg,stop_loss,239507.08630783545
2025-02-07 10:20:00-05:00,2025-02-07 10:30:00-05:00,short,526.73,528.046825,-0.24999999999999892,2,bearish_fvg,stop_loss,238908.31859206586
2025-02-07 13:20:00-05:00,2025-02-07 13:40:00-05:00,long,526.14,524.82465,-0.24999999999999367,3,bullish_fvg,stop_loss,238311.0477955857
2025-02-07 14:00:00-05:00,2025-02-07 15:50:00-05:00,short,523.8,522.94,0.164184803360042,12,bearish_fvg,session_close,238702.31832079415
2025-02-11 12:20:00-05:00,2025-02-11 13:30:00-05:00,short,527.15,528.4678749999999,-0.24999999999999206,8,bearish_fvg,stop_loss,238105.5625249922
2025-02-12 10:00:00-05:00,2025-02-12 10:00:00-05:00,long,525.32,524.0067,-0.25000000000000505,1,bullish_fvg,stop_loss,237510.2986186797
2025-02-12 12:10:00-05:00,2025-02-12 15:50:00-05:00,long,527.77,528.32,0.10421206207250663,23,bullish_fvg,session_close,237757.8129985048
2025-02-13 10:30:00-05:00,2025-02-13 13:10:00-05:00,long,532.53,531.198675,-0.2499999999999986,17,bullish_fvg,stop_loss,237163.41846600856
2025-02-20 10:00:00-05:00,2025-02-20 10:10:00-05:00,short,533.85,535.184625,-0.2499999999999925,2,bearish_fvg,stop_loss,236570.50991984355
2025-02-20 10:30:00-05:00,2025-02-20 10:40:00-05:00,long,535.75,534.410625,-0.2500000000000034,2,bullish_fvg,stop_loss,235979.08364504392
2025-02-20 15:00:00-05:00,2025-02-20 15:50:00-05:00,long,536.48,537.19,0.1323441694005436,6,bullish_fvg,session_close,236291.38820325295
2025-02-21 10:40:00-05:00,2025-02-21 15:50:00-05:00,short,533.9699,526.1,1.4738471213452347,32,bearish_fvg,session_close,239773.9620262733
2025-02-24 10:10:00-05:00,2025-02-24 10:10:00-05:00,short,521.77,523.0744249999999,-0.2499999999999854,1,bearish_fvg,stop_loss,239174.52712120768
2025-02-25 09:40:00-05:00,2025-02-25 12:10:00-05:00,short,518.8486,513.26,1.077115752071036,15,bearish_fvg,reverse_open,241750.71362777162
2025-02-25 12:10:00-05:00,2025-02-25 15:50:00-05:00,long,513.26,513.85,0.11495148657601056,22,bullish_fvg,reverse_open,242028.60966689486
2025-02-25 15:50:00-05:00,2025-02-25 15:50:00-05:00,short,513.85,513.29,0.10898122020045911,1,bearish_fvg,session_close,242292.37539894407
2025-02-26 12:50:00-05:00,2025-02-26 15:50:00-05:00,short,517.15,514.49,0.5143575364981086,19,bearish_fvg,session_close,243538.62449216883
2025-02-27 10:00:00-05:00,2025-02-27 10:10:00-05:00,short,510.03,511.30507499999993,-0.24999999999999184,2,bearish_fvg,stop_loss,242929.77793093844
2025-02-27 10:30:00-05:00,2025-02-27 10:30:00-05:00,long,512.93,511.647675,-0.24999999999999176,1,bullish_fvg,stop_loss,242322.4534861111
2025-02-27 11:10:00-05:00,2025-02-27 11:10:00-05:00,short,511.17,512.4479249999999,-0.24999999999998535,1,bearish_fvg,stop_loss,241716.64735239587
2025-02-27 12:10:00-05:00,2025-02-27 12:30:00-05:00,short,510.04,511.3151,-0.2499999999999906,3,bearish_fvg,stop_loss,241112.35573401488
2025-02-27 12:40:00-05:00,2025-02-27 12:40:00-05:00,long,511.23,509.951925,-0.2500000000000002,1,bullish_fvg,stop_loss,240509.57484467985
2025-02-27 14:40:00-05:00,2025-02-27 15:50:00-05:00,short,505.9885,500.33,1.118306048457624,8,bearish_fvg,session_close,243199.2079672876
