entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2025-01-15 09:40:00-05:00,2025-01-15 15:50:00-05:00,always_on_active,long,513.08,516.53,0.6724097606610921,0.6321448236532357,38,filter_pass,session_close,2.0,140163.47286186003,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-16 11:10:00-05:00,2025-01-16 15:50:00-05:00,always_on_active,long,518.34,513.07,-1.0167071806150367,-1.0562965384110834,29,filter_pass,session_close,2.0,138682.93094990344,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-24 09:40:00-05:00,2025-01-24 15:50:00-05:00,always_on_active,long,532.45,529.64,-0.5277490844210834,-0.5675340058972633,38,filter_pass,session_close,2.0,137895.85815638772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-27 10:40:00-05:00,2025-01-27 11:20:00-05:00,always_on_active,long,517.35,514.28,-0.5934087175026674,-0.6331673777520197,4,filter_pass,reverse_open,2.0,137022.74656727028,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-27 11:20:00-05:00,2025-01-27 15:50:00-05:00,always_on_active,short,514.28,514.05,0.04472271914132733,0.004708831842581418,28,filter_pass,session_close,2.0,137029.19873799224,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-28 10:10:00-05:00,2025-01-28 15:50:00-05:00,always_on_active,long,515.64,521.86,1.2062679388720865,1.1657894799472324,35,filter_pass,session_close,2.0,138626.67072133574,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-29 14:50:00-05:00,2025-01-29 15:50:00-05:00,always_on_active,long,521.09,520.78,-0.05949068299143317,-0.0994628890978344,7,filter_pass,session_close,2.0,138488.78862957616,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-30 10:20:00-05:00,2025-01-30 14:50:00-05:00,always_on_active,short,521.95,523.37,-0.27205671041286694,-0.31194389861097793,27,filter_pass,reverse_open,2.0,138056.78130318594,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-30 14:50:00-05:00,2025-01-30 15:50:00-05:00,always_on_active,long,523.37,523.13,-0.045856659724479644,-0.08583431889485071,7,filter_pass,session_close,2.0,137938.2812052662,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-01-31 13:30:00-05:00,2025-01-31 15:50:00-05:00,always_on_active,short,527.9199,522.28,1.0683249485385968,1.0279016612921854,15,filter_pass,session_close,2.0,139356.151089333,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-03 10:40:00-05:00,2025-02-03 15:50:00-05:00,always_on_active,long,517.09,518.145,0.2040263783867315,0.16394877599643642,32,filter_pass,session_close,2.0,139584.6237933197,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-04 09:50:00-05:00,2025-02-04 15:50:00-05:00,always_on_active,long,521.0,524.54,0.6794625719769604,0.6391948141266646,37,filter_pass,session_close,2.0,140476.84146992484,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-06 09:40:00-05:00,2025-02-06 15:50:00-05:00,always_on_active,long,527.01,529.59,0.4895542779074479,0.44936247577846977,38,filter_pass,session_close,2.0,141108.09168264948,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-07 09:50:00-05:00,2025-02-07 10:20:00-05:00,always_on_active,long,531.79,526.73,-0.9515034130013625,-0.9911188496963153,3,filter_pass,reverse_open,2.0,139709.542787536,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-07 10:20:00-05:00,2025-02-07 13:20:00-05:00,always_on_active,short,526.73,526.14,0.1120118466766715,0.07197104641849528,18,filter_pass,reverse_open,2.0,139810.09320742666,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-07 13:20:00-05:00,2025-02-07 14:00:00-05:00,always_on_active,long,526.14,523.8,-0.44474854601437486,-0.48456666438589924,4,filter_pass,reverse_open,2.0,139132.6201022966,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-07 14:00:00-05:00,2025-02-07 15:50:00-05:00,always_on_active,short,523.8,522.94,0.164184803360042,0.12412313600611569,12,filter_pass,session_close,2.0,139305.31587357505,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-11 12:20:00-05:00,2025-02-11 15:50:00-05:00,always_on_active,short,527.15,527.95,-0.1517594612539255,-0.19169476353979586,22,filter_pass,session_close,2.0,139038.27487771283,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-12 10:00:00-05:00,2025-02-12 15:50:00-05:00,always_on_active,long,525.32,528.32,0.5710804842762507,0.5308560749257785,36,filter_pass,session_close,2.0,139776.36800637317,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-13 10:30:00-05:00,2025-02-13 15:50:00-05:00,always_on_active,long,532.53,535.88,0.6290725405141537,0.5888249366608589,33,filter_pass,session_close,2.0,140599.40611675355,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-20 10:00:00-05:00,2025-02-20 15:50:00-05:00,always_on_active,short,533.85,537.19,-0.6256439074646496,-0.6653896749273969,36,filter_pass,session_close,2.0,139663.87218544344,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-21 10:40:00-05:00,2025-02-21 15:50:00-05:00,always_on_active,short,533.9699,526.1,1.4738471213452347,1.4332616414505894,32,filter_pass,session_close,2.0,141665.62089244198,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-24 10:10:00-05:00,2025-02-24 15:50:00-05:00,always_on_active,short,521.77,519.83,0.37181133449603104,0.3316666248346811,35,filter_pass,session_close,2.0,142135.47847580703,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-25 09:40:00-05:00,2025-02-25 15:50:00-05:00,always_on_active,short,518.8486,513.29,1.0713337185452692,1.030909227911181,38,filter_pass,session_close,2.0,143600.76623954985,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-26 12:50:00-05:00,2025-02-26 15:50:00-05:00,always_on_active,short,517.15,514.49,0.5143575364981086,0.4741558140578084,19,filter_pass,session_close,2.0,144281.65762170622,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-27 10:00:00-05:00,2025-02-27 15:50:00-05:00,always_on_active,short,510.03,500.33,1.9018489108483794,1.8610922473579983,36,filter_pass,session_close,2.0,146966.8723660634,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-28 09:40:00-05:00,2025-02-28 14:50:00-05:00,always_on_active,short,499.71,502.86,-0.6303656120549987,-0.670109491024784,31,filter_pass,reverse_open,2.0,145982.03340567613,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-02-28 14:50:00-05:00,2025-02-28 15:50:00-05:00,always_on_active,long,502.86,508.22,1.0659030346418514,1.0254807160641422,7,filter_pass,session_close,2.0,147479.05100716965,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-03 09:40:00-05:00,2025-03-03 10:10:00-05:00,always_on_active,long,509.72,505.6026,-0.8077768186455371,-0.8474497402291337,3,filter_pass,reverse_open,2.0,146229.240172517,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-03 10:10:00-05:00,2025-03-03 15:50:00-05:00,always_on_active,short,505.6026,497.32,1.6381640442513552,1.5975128441602093,35,filter_pass,session_close,2.0,148565.27106619082,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-04 10:10:00-05:00,2025-03-04 12:00:00-05:00,always_on_active,short,490.46,493.158,-0.5500958284059936,-0.5898718120784463,11,filter_pass,reverse_open,2.0,147688.92640963342,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-04 12:00:00-05:00,2025-03-04 15:50:00-05:00,always_on_active,long,493.158,495.52,0.47895400662667265,0.43876644418219257,24,filter_pass,session_close,2.0,148336.93586049182,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-05 09:40:00-05:00,2025-03-05 12:10:00-05:00,always_on_active,short,495.12,495.2,-0.01615769914363873,-0.05614723671029109,15,filter_pass,reverse_open,2.0,148253.64876998545,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-05 12:10:00-05:00,2025-03-05 15:50:00-05:00,always_on_active,long,495.2,502.1,1.3933764135702815,1.3528231187398987,23,filter_pass,session_close,2.0,150259.25840492127,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,always_on_active,long,496.95,490.738125,-1.249999999999993,-1.289496049999972,11,filter_pass,stop_loss,2.0,148321.67120303056,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-06 12:10:00-05:00,2025-03-06 15:50:00-05:00,always_on_active,short,491.3305,488.33,0.6106887319228071,0.570448480857566,23,filter_pass,session_close,2.0,149167.76992319082,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-07 10:00:00-05:00,2025-03-07 10:40:00-05:00,always_on_active,long,489.7,483.57875,-1.249999999999995,-1.2894960500000052,5,filter_pass,stop_loss,2.0,147244.25742215817,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-07 11:30:00-05:00,2025-03-07 12:40:00-05:00,always_on_active,short,483.18,484.39,-0.25042427252783217,-0.2903201128357735,7,filter_pass,reverse_open,2.0,146816.77772786596,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-07 12:40:00-05:00,2025-03-07 15:50:00-05:00,always_on_active,long,484.39,491.81,1.5318235306261518,1.491214862486867,20,filter_pass,session_close,2.0,149006.1313379682,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-10 10:10:00-04:00,2025-03-10 15:50:00-04:00,always_on_active,short,479.1,473.3,1.2106032143602612,1.170123021498659,35,filter_pass,session_close,2.0,150749.68638419828,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-11 10:40:00-04:00,2025-03-11 11:20:00-04:00,always_on_active,short,469.165,473.5,-0.9239819679643577,-0.963608412136463,4,filter_pass,reverse_open,2.0,149297.0497249308,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-11 11:20:00-04:00,2025-03-11 12:10:00-04:00,always_on_active,long,473.5,471.25,-0.4751847940865892,-0.5149907391763353,5,filter_pass,reverse_open,2.0,148528.18374498392,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-11 12:10:00-04:00,2025-03-11 14:10:00-04:00,always_on_active,short,471.25,472.65,-0.2970822281167061,-0.33695940710873895,12,filter_pass,reverse_open,2.0,148027.70405764744,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-11 14:10:00-04:00,2025-03-11 15:50:00-04:00,always_on_active,long,472.65,471.67,-0.20734158468210334,-0.2472546563418998,11,filter_pass,session_close,2.0,147661.6986666889,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-12 09:50:00-04:00,2025-03-12 10:50:00-04:00,always_on_active,long,478.43,474.7597,-0.7671550697071666,-0.8068442383654784,6,filter_pass,reverse_open,2.0,146470.29875872412,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-12 10:50:00-04:00,2025-03-12 15:50:00-04:00,always_on_active,short,474.7597,477.08,-0.4887314571982362,-0.5285319841646041,31,filter_pass,session_close,2.0,145696.15638248282,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-13 10:10:00-04:00,2025-03-13 10:30:00-04:00,always_on_active,short,472.85,473.87,-0.21571322829649608,-0.25562295163370496,2,filter_pass,reverse_open,2.0,145323.72356712105,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-13 10:30:00-04:00,2025-03-13 13:10:00-04:00,always_on_active,long,473.87,467.94662500000004,-1.2499999999999925,-1.2894960500000052,17,filter_pass,stop_loss,2.0,143449.7798920101,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-13 13:30:00-04:00,2025-03-13 14:20:00-04:00,always_on_active,short,467.56,469.1,-0.32936949268543514,-0.36923375806312553,5,filter_pass,reverse_open,2.0,142920.11487878155,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-13 14:20:00-04:00,2025-03-13 15:40:00-04:00,always_on_active,long,469.1,467.31,-0.3815817522916266,-0.42142513485396993,8,filter_pass,reverse_open,2.0,142317.8135919202,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-13 15:40:00-04:00,2025-03-13 15:50:00-04:00,always_on_active,short,467.31,468.39,-0.23110996982730608,-0.2710135350837861,2,filter_pass,session_close,2.0,141932.11305425077,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-14 09:50:00-04:00,2025-03-14 15:50:00-04:00,always_on_active,long,477.01,479.65,0.5534475168235439,0.5132301599547251,37,filter_pass,session_close,2.0,142660.55146510623,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-17 09:50:00-04:00,2025-03-17 10:40:00-04:00,always_on_active,long,480.81,480.48,-0.06863417982154782,-0.1086027288949909,5,filter_pass,reverse_open,2.0,142505.61821315848,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-17 10:40:00-04:00,2025-03-17 14:30:00-04:00,always_on_active,short,480.48,484.85,-0.9095071595071604,-0.9491393930236347,23,filter_pass,reverse_open,2.0,141153.04125342553,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-17 14:30:00-04:00,2025-03-17 15:50:00-04:00,always_on_active,long,484.85,482.73,-0.4372486335980209,-0.477069751634529,9,filter_pass,session_close,2.0,140479.64279009323,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-18 09:40:00-04:00,2025-03-18 15:50:00-04:00,always_on_active,short,476.62,474.73,0.3965423188284139,0.35638771776258515,38,filter_pass,session_close,2.0,140980.29498295387,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-19 10:20:00-04:00,2025-03-19 15:50:00-04:00,always_on_active,long,479.17,480.79,0.3380846046288383,0.29795338431037877,34,filter_pass,session_close,2.0,141400.35054306634,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-20 09:40:00-04:00,2025-03-20 10:20:00-04:00,always_on_active,short,479.5,482.86,-0.7007299270073021,-0.740445663065703,4,filter_pass,reverse_open,2.0,140353.3577799105,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-20 10:20:00-04:00,2025-03-20 12:40:00-04:00,always_on_active,long,482.86,480.08,-0.5757362382471171,-0.6155019667812622,14,filter_pass,reverse_open,2.0,139489.4801023316,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-20 12:40:00-04:00,2025-03-20 15:50:00-04:00,always_on_active,short,480.08,479.29,0.16455590734876763,0.12449409156805036,20,filter_pass,session_close,2.0,139663.136263418,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-21 11:10:00-04:00,2025-03-21 11:30:00-04:00,always_on_active,long,477.18,475.42,-0.3688335638543088,-0.40868204518209605,2,filter_pass,reverse_open,2.0,139092.3581017712,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-21 11:30:00-04:00,2025-03-21 12:20:00-04:00,always_on_active,short,475.42,478.26,-0.5973665390601941,-0.6371236163392302,5,filter_pass,reverse_open,2.0,138206.1678397817,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-21 12:20:00-04:00,2025-03-21 15:50:00-04:00,always_on_active,long,478.26,481.12,0.598001087274707,0.5577659107598221,22,filter_pass,session_close,2.0,138977.0347305595,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-24 09:40:00-04:00,2025-03-24 15:50:00-04:00,always_on_active,long,488.43,490.45,0.41357001003214006,0.37340859857093456,38,filter_pass,session_close,2.0,139495.98692828233,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-26 10:00:00-04:00,2025-03-26 15:50:00-04:00,always_on_active,short,489.38,484.4,1.0176141239936283,0.9772111190486044,36,filter_pass,session_close,2.0,140859.1572231721,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-27 09:50:00-04:00,2025-03-27 10:10:00-04:00,always_on_active,short,482.13,483.16,-0.2136353265716777,-0.2535458809864721,2,filter_pass,reverse_open,2.0,140502.0146320405,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-27 10:10:00-04:00,2025-03-27 15:10:00-04:00,always_on_active,long,483.16,483.2,0.008278831029051166,-0.03172048017220375,30,filter_pass,reverse_open,2.0,140457.44671834758,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-27 15:10:00-04:00,2025-03-27 15:50:00-04:00,always_on_active,short,483.2,481.58,0.3352649006622526,0.29513480811258486,5,filter_pass,session_close,2.0,140871.9855341996,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-28 09:40:00-04:00,2025-03-28 15:50:00-04:00,always_on_active,short,479.73,469.0187,2.232776770266607,2.191887748869581,38,filter_pass,session_close,2.0,143959.74132671306,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-31 09:50:00-04:00,2025-03-31 10:10:00-04:00,always_on_active,short,458.49,461.72,-0.7044864664442012,-0.7442007000370787,2,filter_pass,reverse_open,2.0,142888.3919239881,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-03-31 10:10:00-04:00,2025-03-31 15:50:00-04:00,always_on_active,long,461.72,468.93,1.5615524560339555,1.5209318975136554,35,filter_pass,session_close,2.0,145061.62705460435,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-01 10:20:00-04:00,2025-04-01 10:50:00-04:00,always_on_active,short,465.01,468.9838,-0.854562267478115,-0.8942164767535843,3,filter_pass,reverse_open,2.0,143764.46208403524,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-01 10:50:00-04:00,2025-04-01 15:50:00-04:00,always_on_active,long,468.9838,472.63,0.7774682195845617,0.7371612633954472,31,filter_pass,session_close,2.0,144824.23800904758,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-02 10:00:00-04:00,2025-04-02 14:00:00-04:00,always_on_active,long,470.95,476.04,1.080794139505262,1.0403658650812275,24,filter_pass,reverse_open,2.0,146330.9399456577,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-02 14:00:00-04:00,2025-04-02 15:50:00-04:00,always_on_active,short,476.04,476.15,-0.02310730190739366,-0.06309405991091754,12,filter_pass,session_close,2.0,146238.61381474018,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-03 10:20:00-04:00,2025-04-03 11:30:00-04:00,always_on_active,short,455.58,453.99,0.3490056631107544,0.3088700748057338,7,filter_pass,reverse_open,2.0,146690.30113062463,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-03 11:30:00-04:00,2025-04-03 14:20:00-04:00,always_on_active,long,453.99,452.83,-0.25551223595233924,-0.2954060412784343,17,filter_pass,reverse_open,2.0,146256.96911911524,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-03 14:20:00-04:00,2025-04-03 15:50:00-04:00,always_on_active,short,452.83,450.68,0.4747918644966052,0.4346059667424962,10,filter_pass,session_close,2.0,146892.61063368365,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-04 09:50:00-04:00,2025-04-04 11:20:00-04:00,always_on_active,short,436.86,435.44,0.3250469257885858,0.28492092002014857,9,filter_pass,reverse_open,2.0,147311.13841134275,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-04 11:20:00-04:00,2025-04-04 12:10:00-04:00,always_on_active,long,435.44,429.997,-1.2499999999999962,-1.289496049999983,6,filter_pass,stop_loss,2.0,145411.56710031847,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-04 12:30:00-04:00,2025-04-04 13:50:00-04:00,always_on_active,short,428.69,430.846,-0.5029275233851982,-0.542722372492932,8,filter_pass,reverse_open,2.0,144622.38599347248,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-04 13:50:00-04:00,2025-04-04 14:30:00-04:00,always_on_active,long,430.846,426.36,-1.0412072991277603,-1.0807868578563973,4,filter_pass,reverse_open,2.0,143059.32625213667,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-04 14:30:00-04:00,2025-04-04 15:50:00-04:00,always_on_active,short,426.36,423.2012,0.7408762548081532,0.7005839339412789,9,filter_pass,session_close,2.0,144061.57690786378,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-07 09:40:00-04:00,2025-04-07 09:50:00-04:00,always_on_active,short,406.44,411.52049999999997,-1.2499999999999931,-1.2894960500000052,2,filter_pass,stop_loss,2.0,142203.90856406916,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-07 10:10:00-04:00,2025-04-07 10:10:00-04:00,always_on_active,long,416.6,431.181,3.4999999999999907,3.458604139999988,1,filter_pass,take_profit,2.0,147122.17883290787,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-07 10:20:00-04:00,2025-04-07 10:20:00-04:00,always_on_active,long,434.02,428.59475,-1.2500000000000013,-1.2894960500000052,1,filter_pass,stop_loss,2.0,145225.04414818357,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-07 10:30:00-04:00,2025-04-07 15:50:00-04:00,always_on_active,long,419.17,423.95,1.1403487845027012,1.0998966906028862,33,filter_pass,session_close,2.0,146822.369602696,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
