strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-07 04:00:00+00:00,2023-09-05 04:00:00+00:00,long,45.389076,48.500298,55.07933230453953,,,171.36403041119397,0.06854561216447759,0.10665394466280816,-0.11256179790925908,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-07 04:00:00+00:00,2023-09-05 04:00:00+00:00,long,251.50028999999998,256.43870200000003,9.940346390853069,,,49.08952590074605,0.01963581036029842,0.03848786814520186,-0.15562721617537684,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-08 04:00:00+00:00,2023-09-06 04:00:00+00:00,long,44.638926000000005,47.020594,56.004931659870124,,,133.38515357649942,0.053354061430599765,0.1252510869101105,-0.0976485410961725,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-08 04:00:00+00:00,2023-09-06 04:00:00+00:00,long,43.838766,44.571084,57.02715263472516,,,41.76201036315663,0.01670480414526265,0.03447254879391454,-0.09167151283409755,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-08 04:00:00+00:00,2023-09-06 04:00:00+00:00,long,249.74993999999998,251.86961599999998,10.010012414817798,,,21.217983075391313,0.008487193230156525,0.04576601700084503,-0.1497095054357169,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-08 04:00:00+00:00,2023-09-06 04:00:00+00:00,long,139.967988,135.332928,17.861226954266144,,,-82.7878586066405,-0.033115143442656196,0.009357939759768657,-0.0670723937247707,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-08 04:00:00+00:00,2023-09-06 04:00:00+00:00,long,310.292046,296.800628,8.056925829159024,,,-108.69935415618106,-0.043479741662472426,0.016590673419968907,-0.12256854950126576,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-09 04:00:00+00:00,2023-09-07 04:00:00+00:00,long,137.87757,137.82243,18.13202829147627,,,-0.9998000399919003,-0.0003999200159967602,0.024661226623010703,-0.052927898279611245,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-09 04:00:00+00:00,2023-09-07 04:00:00+00:00,long,302.920572,296.310726,8.252988509476339,,,-54.55098308740818,-0.02182039323496327,0.027365021613652528,-0.10121653936398879,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-09 04:00:00+00:00,2023-09-07 04:00:00+00:00,long,42.898578,44.301138,58.27698997388678,,,81.7369750577747,0.032694790023109876,0.05714459812630621,-0.07176410369593138,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-09 04:00:00+00:00,2023-09-07 04:00:00+00:00,long,42.528504000000005,46.200758,58.784103950611566,,,215.87016086904885,0.08634806434761953,0.18109021657568747,-0.05287051714774646,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-09 04:00:00+00:00,2023-09-07 04:00:00+00:00,long,242.238438,251.439702,10.320410008588315,,,94.96081707726344,0.03798432683090538,0.07819387441723846,-0.12334309223047413,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-10 04:00:00+00:00,2023-09-08 04:00:00+00:00,long,245.389068,248.4503,10.187902910165501,,,31.187534401491654,0.012475013760596662,0.0643505928308102,-0.13459877519890168,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-10 04:00:00+00:00,2023-09-08 04:00:00+00:00,long,42.368472,45.530892,59.00614022615685,,,186.60219797400322,0.07464087918960129,0.18555136942394337,-0.0492930686761608,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-10 04:00:00+00:00,2023-09-08 04:00:00+00:00,long,43.0086,44.271144,58.127909301860555,,,73.38904312160814,0.029355617248643256,0.05444027473575053,-0.07413866063996505,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-10 04:00:00+00:00,2023-09-08 04:00:00+00:00,long,138.587712,138.20235399999999,18.039117349740213,,,-6.951518183661639,-0.0027806072734646555,0.0194107252452512,-0.05778082258836914,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-10 04:00:00+00:00,2023-09-08 04:00:00+00:00,long,303.440676,295.53088199999996,8.238842705451923,,,-65.16754859852766,-0.02606701943941106,0.02138580788028567,-0.10275707400546394,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,long,138.437682,143.07138,18.058667003684736,,,83.67840917764013,0.033471363671056055,0.03743430202768065,-0.05675970506353886,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,long,299.369862,305.128962,8.350874010156707,,,48.0935185118934,0.01923740740475736,0.02435160958186236,-0.09055641679789404,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,long,42.178434,44.531092,59.271996679630156,,,139.4467371643052,0.05577869486572208,0.07519401976849113,-0.05591563688685081,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,long,40.828164,45.14097,61.2322415477708,,,264.0827787406753,0.10563311149627011,0.23027819717781078,-0.01342612418231689,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-11 04:00:00+00:00,2023-09-11 04:00:00+00:00,long,242.69853,273.525284,10.300845250278195,,,317.5416225223943,0.1270166490089577,0.13247492681558481,-0.12500500106036896,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-14 04:00:00+00:00,2023-09-12 04:00:00+00:00,long,43.728744,44.83103200000001,57.170633576852794,,,63.018503344162404,0.025207401337664963,0.14867236982612622,-0.0788667518097478,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-14 04:00:00+00:00,2023-09-12 04:00:00+00:00,long,42.788556,43.461306,58.426837306685464,,,39.306654798072685,0.015722661919229074,0.05986282874327429,-0.06937733537911397,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-14 04:00:00+00:00,2023-09-12 04:00:00+00:00,long,239.80795199999997,267.426504,10.425008758675359,,,287.9236465019314,0.11516945860077256,0.16088727533105332,-0.11445805600308018,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-14 04:00:00+00:00,2023-09-12 04:00:00+00:00,long,140.59811399999998,141.201754,17.78117734922106,,,10.73342989508403,0.0042933719580336115,0.02149307635805146,-0.07125354469548553,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-14 04:00:00+00:00,2023-09-12 04:00:00+00:00,long,303.890766,299.270134,8.226640226376606,,,-38.012277082482996,-0.015204910832993199,0.009112596728260048,-0.10408597278668216,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-15 04:00:00+00:00,2023-09-13 04:00:00+00:00,long,137.697534,144.82103,18.15573545420211,,,129.33230888506722,0.05173292355402689,0.05288741046008856,-0.051689625756115416,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-15 04:00:00+00:00,2023-09-13 04:00:00+00:00,long,299.67992399999997,302.649458,8.342233829450652,,,24.772546992503997,0.009909018797001597,0.023291770455734814,-0.09149736703750627,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-15 04:00:00+00:00,2023-09-13 04:00:00+00:00,long,42.378474,41.211756,58.99221383006854,,,-68.82727773538967,-0.02753091109415587,0.0701187588774434,-0.06037201811466824,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-15 04:00:00+00:00,2023-09-13 04:00:00+00:00,long,43.91878199999999,45.44091,56.92325438351183,,,86.64447934826663,0.03465779173930665,0.1437020270735196,-0.05211396800576097,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-15 04:00:00+00:00,2023-09-13 04:00:00+00:00,long,233.006592,271.24574,10.72931018191966,,,410.2796799843328,0.16411187199373312,0.19477306461784555,-0.08860947590701639,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-16 04:00:00+00:00,2023-09-14 04:00:00+00:00,long,135.097014,144.691056,18.505220256015427,,,177.5398603554628,0.07101594414218514,0.07966857061696428,-0.033435335587802026,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-16 04:00:00+00:00,2023-09-14 04:00:00+00:00,long,292.078404,309.258136,8.559345592699145,,,147.04726337795248,0.05881890535118099,0.06293377308375049,-0.06785302757269239,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-16 04:00:00+00:00,2023-09-14 04:00:00+00:00,long,41.55831,40.04199,60.15644043273175,,,-91.21641375695982,-0.03648656550278393,0.09123782944975392,-0.04182821678744873,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-16 04:00:00+00:00,2023-09-14 04:00:00+00:00,long,43.458690000000004,45.54089,57.52589413072506,,,119.78041675899532,0.04791216670359812,0.1558102648745278,-0.04207881093516628,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-16 04:00:00+00:00,2023-09-14 04:00:00+00:00,long,225.64512,275.984792,11.079344414804982,,,557.7305638163151,0.22309222552652605,0.2337514766550236,-0.05887616802880549,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-17 04:00:00+00:00,2023-09-15 04:00:00+00:00,long,43.318662,43.861225999999995,57.71184714800286,,,31.312370636008538,0.012524948254403414,0.15954643289767337,-0.03898232129145634,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-17 04:00:00+00:00,2023-09-15 04:00:00+00:00,long,219.263844,274.335122,11.401788614086325,,,627.9110704635827,0.2511644281854331,0.27234839502312114,-0.03148646796505124,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-17 04:00:00+00:00,2023-09-15 04:00:00+00:00,long,134.00679599999998,140.361922,18.655770264069297,,,118.5597706552139,0.047423908262085555,0.08845226028685915,-0.025571807567132402,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-17 04:00:00+00:00,2023-09-15 04:00:00+00:00,long,282.946578,297.930402,8.835590158648252,,,132.3909278733177,0.05295637114932708,0.0972389282615745,-0.03776888936257076,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-18 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,133.246644,139.952004,18.762198618675903,,,125.80729612972436,0.05032291845188974,0.09466171620802705,-0.020012841749320085,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-18 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,281.126214,300.159956,8.892802860426242,,,169.26331530221526,0.0677053261208861,0.10434383041917242,-0.03153819728814053,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-18 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,40.45809,39.432112,61.79233868924609,,,-63.39758006371545,-0.02535903202548618,0.120913023822924,-0.02961311322407955,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-18 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,43.278654,43.931212,57.76519759602505,,,37.69514181286686,0.015078056725146742,0.1606183500993352,-0.03809392963099084,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-18 04:00:00+00:00,2023-09-18 04:00:00+00:00,long,215.533098,265.226944,11.599146596036958,,,576.4062046748849,0.23056248186995396,0.29437196694495626,-0.014722091546236587,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-21 04:00:00+00:00,2023-09-19 04:00:00+00:00,long,231.326256,266.4467,10.807247059754427,,,379.55531515627024,0.15182212606250808,0.20600231389211615,-0.0464549774237473,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-21 04:00:00+00:00,2023-09-19 04:00:00+00:00,long,46.939386,43.481302,53.26017685872585,,,-184.1781654323301,-0.07367126617293204,0.07010347344551968,-0.10586815089571049,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-21 04:00:00+00:00,2023-09-19 04:00:00+00:00,long,287.717532,302.65945600000003,8.689077730584732,,,129.8315390804898,0.051932615632195915,0.07904442889493427,-0.048024643837136866,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-21 04:00:00+00:00,2023-09-19 04:00:00+00:00,long,134.706936,137.602474,18.55880680115833,,,53.73773032741216,0.021495092130964864,0.08279502400678165,-0.030636403161898064,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-22 04:00:00+00:00,2023-09-20 04:00:00+00:00,long,134.27685,135.26294199999998,18.618250279180664,,,18.35930765429754,0.007343723061719017,0.08626319428851673,-0.027531551417835493,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-22 04:00:00+00:00,2023-09-20 04:00:00+00:00,long,285.437076,297.30052800000004,8.758497792347061,,,103.90601815161578,0.04156240726064631,0.08766528984482727,-0.040418981870456144,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-22 04:00:00+00:00,2023-09-20 04:00:00+00:00,long,41.328264,38.622274000000004,60.49128993175228,,,-163.6888256424219,-0.06547553025696876,0.09731199936198638,-0.06577251829401781,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-22 04:00:00+00:00,2023-09-20 04:00:00+00:00,long,45.639126000000005,42.201558,54.7775608148149,,,-188.30159017506193,-0.07532063607002477,0.10059075189126085,-0.08039430904088754,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-22 04:00:00+00:00,2023-09-20 04:00:00+00:00,long,233.236638,262.53748199999995,10.718727646897397,,,314.0677666602272,0.12562710666409088,0.1961242555725744,-0.02167986146327486,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-23 04:00:00+00:00,2023-09-21 04:00:00+00:00,long,47.089416,40.981802,53.09048640569252,,,-324.25619803821724,-0.12970247921528688,0.06669405286317412,-0.13037783267475642,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-08-23 04:00:00+00:00,2023-09-21 04:00:00+00:00,long,42.768552,38.412316000000004,58.45416510710954,,,-254.64013838953417,-0.10185605535581367,0.060358555042967124,-0.10354692391736799,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-23 04:00:00+00:00,2023-09-21 04:00:00+00:00,long,236.907372,255.64885999999998,10.552647555433605,,,197.772317528388,0.07910892701135519,0.17759104600594702,-0.03683833021456166,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-08-23 04:00:00+00:00,2023-09-21 04:00:00+00:00,long,135.54710400000002,129.304134,18.443772874704866,,,-115.1439207435965,-0.0460575682974386,0.0760834846017809,-0.04601429182876541,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-23 04:00:00+00:00,2023-09-21 04:00:00+00:00,long,292.02839400000005,293.39131,8.56081138466282,,,11.66766680913849,0.004667066723655396,0.06311580099296758,-0.06207750469634151,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-08-24 04:00:00+00:00,2023-09-22 04:00:00+00:00,long,284.59690800000004,296.710646,8.78435404505519,,,106.41136340103837,0.042564545360415346,0.09087622273113359,-0.03758617082375351,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-24 04:00:00+00:00,2023-09-22 04:00:00+00:00,long,47.139426,41.571684,53.034162953108506,,,-295.2805365088664,-0.11811221460354657,0.06556240205385608,-0.13130041082808258,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-24 04:00:00+00:00,2023-09-22 04:00:00+00:00,long,230.086008,244.831024,10.865502086506712,,,160.2120021135751,0.06408480084543004,0.2125031088374571,-0.008283458940275858,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-25 04:00:00+00:00,2023-09-25 04:00:00+00:00,long,45.98919599999999,42.181562,54.36059373597226,,,-206.98524496927462,-0.08279409798770984,0.08482000859506238,-0.10957347460477436,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-25 04:00:00+00:00,2023-09-25 04:00:00+00:00,long,238.637718,246.940602,10.476131019657169,,,86.98210062501525,0.0347928402500061,0.16905241274558286,-0.03472928784878848,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-28 04:00:00+00:00,2023-09-26 04:00:00+00:00,long,46.80936,41.871624000000004,53.40812179444453,,,-263.71520567681307,-0.10548608227072523,0.06581247852993509,-0.1251749650069985,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-28 04:00:00+00:00,2023-09-26 04:00:00+00:00,long,238.867764,244.071176,10.46604178871118,,,54.45912743588137,0.021783650974352548,0.1679265352858581,-0.014726826010729516,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-29 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,257.231436,240.4519,9.7188743291858,,,-163.07820168604877,-0.06523128067441951,0.08454862414250196,-0.08805858394383789,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-29 04:00:00+00:00,2023-09-27 04:00:00+00:00,long,48.75975,42.431512,51.27179692266675,,,-324.4601336143027,-0.12978405344572108,0.023179979388737715,-0.16016796640671854,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-30 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,49.23984599999999,43.051388,50.771889091610895,,,-314.19970322409165,-0.12567988128963667,0.013203818712187032,-0.16835645667941349,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-30 04:00:00+00:00,2023-09-28 04:00:00+00:00,long,256.95138,246.330724,9.729467107746222,,,-103.33332321468725,-0.0413333292858749,0.0857306934876164,-0.08706464234595651,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-08-31 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,49.329864,43.461306,50.67923965896196,,,-297.4140573345185,-0.11896562293380739,0.008719586171978853,-0.169874054386203,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-08-31 04:00:00+00:00,2023-09-29 04:00:00+00:00,long,258.13161599999995,250.169956,9.684981788515206,,,-77.10853210634937,-0.03084341284253975,0.08076648774398898,-0.0912387888200411,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-01 04:00:00+00:00,2023-10-02 04:00:00+00:00,long,138.147624,129.434108,18.09658340558937,,,-157.68486904993745,-0.06307394761997498,0.05582706221570634,-0.1093585511105135,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-01 04:00:00+00:00,2023-10-02 04:00:00+00:00,long,294.14881799999995,304.38911,8.49909925526201,,,87.0332581108661,0.03481330324434644,0.055452141915457345,-0.03253053357501497,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-09-01 04:00:00+00:00,2023-10-02 04:00:00+00:00,long,48.479693999999995,44.74105,51.567982256653686,,,-192.79432745594443,-0.07711773098237777,0.026409118836434965,-0.15531645063601254,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-09-05 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,48.519701999999995,43.481302,51.52546072933425,,,-259.6058813386775,-0.10384235253547099,0.005983095279521854,-0.156012953253505,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-05 04:00:00+00:00,2023-10-03 04:00:00+00:00,long,297.899568,298.560276,8.39209004828097,,,5.54472103161962,0.002217888412647848,0.04216331055572391,-0.04471160562408068,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-06 04:00:00+00:00,2023-10-04 04:00:00+00:00,long,296.919372,303.15935600000006,8.419794179006953,,,52.53938096029694,0.021015752384118774,0.04560372032579932,-0.041557989015280634,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-09-06 04:00:00+00:00,2023-10-04 04:00:00+00:00,long,47.039406,44.001198,53.1469296189667,,,-161.47142674378145,-0.06458857069751257,0.03147561004490583,-0.12945329284132534,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-07 04:00:00+00:00,2023-10-05 04:00:00+00:00,long,296.429274,302.379512,8.433714950838493,,,50.18261118164696,0.020073044472658785,0.0473324574549272,-0.03997335971615285,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-09-07 04:00:00+00:00,2023-10-05 04:00:00+00:00,long,46.219242,44.651067999999995,54.09002596797239,,,-84.82257238229947,-0.033929028952919785,0.007589003731389602,-0.11400537464461226,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-08 04:00:00+00:00,2023-10-06 04:00:00+00:00,long,295.649118,312.9374,8.455969755336797,,,146.18918971373387,0.05847567588549356,0.06163009084302432,-0.03744005081050167,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-09-08 04:00:00+00:00,2023-10-06 04:00:00+00:00,long,45.549108,45.720853999999996,54.88581686385604,,,9.426419503099757,0.003770567801239903,0.022412996539910364,-0.10097031977003797,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-11 04:00:00+00:00,2023-10-09 04:00:00+00:00,long,143.12861999999998,128.23434799999998,17.466807127742868,,,-260.15537633214103,-0.10406215053285642,0.019083395061029934,-0.14035362040100702,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-11 04:00:00+00:00,2023-10-09 04:00:00+00:00,long,305.251038,315.84681800000004,8.189980340050473,,,86.77922988750039,0.03471169195500016,0.041306860355377464,-0.06771815793137453,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-12 04:00:00+00:00,2023-10-10 04:00:00+00:00,long,141.25824599999999,129.454104,17.698081852156086,,,-208.91067131047316,-0.08356426852418926,0.032576887582194874,-0.12897120356428596,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-13 04:00:00+00:00,2023-10-11 04:00:00+00:00,long,144.87896999999998,131.80363400000002,17.25578253351746,,,-225.62515456867146,-0.09025006182746859,0.006771376135542878,-0.15073940683040457,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-13 04:00:00+00:00,2023-10-11 04:00:00+00:00,long,302.770542,325.22494200000006,8.257078061444961,,,185.40773362291037,0.07416309344916415,0.07771382857979636,-0.060080290109597236,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-14 04:00:00+00:00,2023-10-12 04:00:00+00:00,long,144.748944,132.303534,17.271283167357684,,,-214.94820024386468,-0.08597928009754587,0.007675745116316836,-0.14997652763532415,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-09-15 04:00:00+00:00,2023-10-13 04:00:00+00:00,long,140.41807799999998,129.764042,17.80397535422754,,,-189.68419436705278,-0.07587367774682112,0.022446696642579124,-0.12375954896633734,time_stop,False,experimental_user_subset
