variant_id,entry_threshold,exit_threshold,force_flat_eod,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-16T15:54:00-04:00,2025-06-16T15:55:00-04:00,534.0,-0.007723749999987747,2025-06-20T09:43:00-04:00,2025-06-20T09:43:00-04:00,533.09,2.86664167857143,dark_green_next_open,798,5388.0,39887.65106084188,39811.71458366111,-75.93647718077409,-0.19037590622958955
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-20T12:27:00-04:00,2025-06-20T12:28:00-04:00,527.42,-0.008353535714307518,2025-06-23T09:54:00-04:00,2025-06-23T09:54:00-04:00,528.0,1.633280928571475,dark_green_next_open,236,4166.0,39811.71458366111,39847.5249392945,35.8103556333881,0.08994929258354656
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-26T12:58:00-04:00,2025-06-26T12:59:00-04:00,544.56,-0.015353321428595496,2025-06-30T09:40:00-04:00,2025-06-30T09:40:00-04:00,550.31,1.6394232499999655,dark_green_next_open,581,5561.0,39847.5249392945,40260.22144406359,412.6965047690901,1.0356891811920788
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-06-30T14:15:00-04:00,2025-06-30T14:16:00-04:00,550.16,-0.003735892857147448,2025-07-03T09:39:00-04:00,2025-07-03T09:39:00-04:00,553.9199,2.51022850000002,dark_green_next_open,893,4043.0,40260.22144406359,40527.261332485934,267.03988842234685,0.6632846985041185
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-03T13:26:00-04:00,2025-07-03T13:27:00-04:00,555.99,-0.013477035714333868,2025-07-09T09:44:00-04:00,2025-07-09T09:44:00-04:00,556.32,2.437389892857084,dark_green_next_open,922,8417.0,40527.261332485934,40543.20626299233,15.944930506397213,0.039343715765993714
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-09T10:08:00-04:00,2025-07-09T10:09:00-04:00,557.16,-0.019666214285708805,2025-07-11T10:03:00-04:00,2025-07-11T10:03:00-04:00,554.27,1.4470768928570954,dark_green_next_open,774,2874.0,40543.20626299233,40324.842070849314,-218.36419214301714,-0.5385962588320026
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-14T11:49:00-04:00,2025-07-14T11:50:00-04:00,555.51,-0.0021165357143006856,2025-07-15T09:39:00-04:00,2025-07-15T09:39:00-04:00,559.505,2.2249041071428546,dark_green_next_open,259,1309.0,40324.842070849314,40606.71963401535,281.8775631660392,0.6990171534231759
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-15T11:42:00-04:00,2025-07-15T11:43:00-04:00,559.44,-0.004057321428548977,2025-07-16T11:59:00-04:00,2025-07-16T11:59:00-04:00,555.29,1.5645600000000273,dark_green_next_open,406,1456.0,40606.71963401535,40297.433318011375,-309.28631600397784,-0.761662894199644
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-21T11:52:00-04:00,2025-07-21T11:53:00-04:00,565.56,-0.010834071428559716,2025-07-29T09:41:00-04:00,2025-07-29T09:41:00-04:00,571.84,2.740069857142838,dark_green_next_open,2208,11388.0,40297.433318011375,40736.74940332682,439.3160853154477,1.0901837887503651
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-07-30T10:12:00-04:00,2025-07-30T10:13:00-04:00,567.98,-0.00446371428576442,2025-07-31T09:38:00-04:00,2025-07-31T09:38:00-04:00,572.1652,3.330906571428547,dark_green_next_open,355,1405.0,40736.74940332682,41028.71440146982,291.9649981429975,0.7167115747314767
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-08-04T13:33:00-04:00,2025-08-04T13:34:00-04:00,563.62,-0.008487285714340959,2025-08-07T09:43:00-04:00,2025-08-07T09:43:00-04:00,571.79,3.166124285714258,dark_green_next_open,939,4089.0,41028.71440146982,41615.12564324218,586.4112417723591,1.4292703301260534
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-08-08T13:17:00-04:00,2025-08-08T13:18:00-04:00,573.365,-0.012461107142826222,2025-08-12T09:44:00-04:00,2025-08-12T09:44:00-04:00,576.57,2.8552621428570837,dark_green_next_open,566,5546.0,41615.12564324218,41839.3774739623,224.25183072011714,0.5388709687977
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-08-12T12:46:00-04:00,2025-08-12T12:47:00-04:00,579.01,-0.004861392857139879,2025-08-13T09:40:00-04:00,2025-08-13T09:40:00-04:00,582.9,2.1845704642857315,dark_green_next_open,203,1253.0,41839.3774739623,42112.04639412342,272.6689201611225,0.6517040563780219
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-08-18T14:24:00-04:00,2025-08-18T14:25:00-04:00,576.465,-0.019813892857111354,2025-08-20T11:23:00-04:00,2025-08-20T11:23:00-04:00,562.81,1.630581821428568,dark_green_next_open,598,2698.0,42112.04639412342,41106.29628665157,-1005.7501074718457,-2.3882717502234585
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-08-26T14:55:00-04:00,2025-08-26T14:56:00-04:00,571.75,-0.007709285714219888,2025-09-02T09:58:00-04:00,2025-09-02T09:58:00-04:00,564.55,2.465363785714305,dark_green_next_open,1262,9782.0,41106.29628665157,40580.53121259327,-525.7650740583049,-1.2790378155013604
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-02T12:40:00-04:00,2025-09-02T12:41:00-04:00,561.04,-0.005090428571447481,2025-09-03T09:38:00-04:00,2025-09-03T09:38:00-04:00,568.24,2.040567535714279,dark_green_next_open,207,1257.0,40580.53121259327,41093.09429127381,512.5630786805414,1.2630763160672354
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-03T10:18:00-04:00,2025-09-03T10:19:00-04:00,569.79,-0.017651607142873282,2025-09-04T09:38:00-04:00,2025-09-04T09:38:00-04:00,571.22,1.404078821428573,dark_green_next_open,349,1399.0,41093.09429127381,41187.98706719006,94.89277591624705,0.23092146637493371
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-04T13:41:00-04:00,2025-09-04T13:42:00-04:00,573.12,-0.009807928571402613,2025-09-05T09:39:00-04:00,2025-09-05T09:39:00-04:00,579.32,3.130392107142909,dark_green_next_open,147,1197.0,41187.98706719006,41625.2319584097,437.24489121964143,1.0615835401384555
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-05T14:43:00-04:00,2025-09-05T14:44:00-04:00,574.95,-0.009906357142779154,2025-09-08T09:40:00-04:00,2025-09-08T09:40:00-04:00,578.815,2.79008578571431,dark_green_next_open,86,4016.0,41625.2319584097,41896.67006887155,271.43811046185147,0.6520999348017087
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-12T13:31:00-04:00,2025-09-12T13:32:00-04:00,586.57,-0.01493521428565308,2025-09-15T09:43:00-04:00,2025-09-15T09:43:00-04:00,589.385,1.4947528214285837,dark_green_next_open,161,4091.0,41896.67006887155,42089.31709528299,192.64702641143958,0.4598146489798838
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-16T12:49:00-04:00,2025-09-16T12:50:00-04:00,590.92,-0.0005517142857131979,2025-09-17T15:12:00-04:00,2025-09-17T15:12:00-04:00,589.9399,3.293446892857154,dark_green_next_open,532,1582.0,42089.31709528299,42011.104686437386,-78.21240884560393,-0.18582484640590202
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-19T14:21:00-04:00,2025-09-19T14:22:00-04:00,598.44,-0.0012127500000165756,2025-09-25T10:18:00-04:00,2025-09-25T10:18:00-04:00,592.76,2.0929438571428625,dark_green_next_open,1316,8396.0,42011.104686437386,41604.04119285155,-407.0634935858325,-0.9689426084462105
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-09-29T14:57:00-04:00,2025-09-29T14:58:00-04:00,598.87,-0.003529357142883771,2025-10-02T09:38:00-04:00,2025-10-02T09:38:00-04:00,605.34,1.8441825714286204,dark_green_next_open,850,4000.0,41604.04119285155,42045.10808900608,441.0668961545234,1.0601539742497668
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-02T10:23:00-04:00,2025-10-02T10:24:00-04:00,605.0744,-0.01632246428570505,2025-10-06T09:41:00-04:00,2025-10-06T09:41:00-04:00,607.42,2.7258228571428647,dark_green_next_open,737,5717.0,42045.10808900608,42199.65719627652,154.54910727044626,0.3675792839996417
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-06T12:52:00-04:00,2025-10-06T12:53:00-04:00,608.1149,-0.004698357142897944,2025-10-10T11:54:00-04:00,2025-10-10T11:54:00-04:00,600.45,2.719490321428649,dark_green_next_open,1501,5701.0,42199.65719627652,41659.424745877055,-540.2324503994678,-1.2801820827282318
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-13T13:51:00-04:00,2025-10-13T13:52:00-04:00,601.4404,-0.01939050000001996,2025-10-14T10:04:00-04:00,2025-10-14T10:04:00-04:00,593.79,2.8915664285713993,dark_green_next_open,162,1212.0,41659.424745877055,41121.28637281416,-538.138373062895,-1.2917566105282163
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-17T13:29:00-04:00,2025-10-17T13:30:00-04:00,600.88,-0.014242892857086131,2025-10-17T14:04:00-04:00,2025-10-17T14:04:00-04:00,602.92,1.492066250000008,dark_green_next_open,34,34.0,41121.28637281416,41252.64263498282,131.35626216865785,0.319436169816667
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-20T13:31:00-04:00,2025-10-20T13:32:00-04:00,612.49,-0.010495714285709057,2025-10-22T11:04:00-04:00,2025-10-22T11:04:00-04:00,608.69,1.4889602857143132,dark_green_next_open,632,2732.0,41252.64263498282,40988.50517303107,-264.1374619517446,-0.6402922214921336
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-27T14:04:00-04:00,2025-10-27T14:05:00-04:00,627.245,-0.014944178571438094,2025-10-28T09:36:00-04:00,2025-10-28T09:36:00-04:00,630.18,1.7393270000000387,dark_green_next_open,121,1171.0,40988.50517303107,41172.063036379404,183.557863348331,0.44782765942170677
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-10-29T12:51:00-04:00,2025-10-29T12:52:00-04:00,635.25,-0.006007999999956465,2025-10-29T15:02:00-04:00,2025-10-29T15:02:00-04:00,633.31,1.9511133571428265,dark_green_next_open,130,130.0,41172.063036379404,41038.118578768306,-133.9444576110982,-0.32532850611043385
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-11-10T10:21:00-05:00,2025-11-10T10:22:00-05:00,621.63,-0.0177132500000165,2025-11-13T10:03:00-05:00,2025-11-13T10:03:00-05:00,614.3,1.6973755000000095,dark_green_next_open,1151,4301.0,41038.118578768306,40546.1042804123,-492.0142983560072,-1.1989202122208331
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-11-13T11:09:00-05:00,2025-11-13T11:10:00-05:00,611.61,-0.018398642857144987,2025-11-14T09:55:00-05:00,2025-11-14T09:55:00-05:00,604.64,3.7922916071428876,dark_green_next_open,315,1365.0,40546.1042804123,40076.01874246166,-470.08553795063926,-1.1593852141739247
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-11-18T10:18:00-05:00,2025-11-18T10:19:00-05:00,593.61,-0.017880000000034535,2025-11-18T11:22:00-05:00,2025-11-18T11:22:00-05:00,595.63,2.3093128571428516,dark_green_next_open,63,63.0,40076.01874246166,40204.35205795989,128.33331549823197,0.3202247117482626
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-11-25T13:22:00-05:00,2025-11-25T13:23:00-05:00,607.08,-0.0009282499999747895,2025-11-26T09:38:00-05:00,2025-11-26T09:38:00-05:00,612.43,2.105758928571449,dark_green_next_open,165,1215.0,40204.35205795989,40550.54910882913,346.1970508692393,0.8610934715976848
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-11-28T14:21:00-05:00,2025-11-28T14:22:00-05:00,618.95,-0.012401357142880442,2025-12-01T10:02:00-05:00,2025-12-01T10:02:00-05:00,616.27,2.3843726071428075,dark_green_next_open,123,4060.0,40550.54910882913,40366.894549915225,-183.65455891390593,-0.45290276691695164
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-03T10:18:00-05:00,2025-12-03T10:19:00-05:00,621.21,-0.007303285714281849,2025-12-05T09:40:00-05:00,2025-12-05T09:40:00-05:00,625.61,2.5388802857142747,dark_green_next_open,741,2841.0,40366.894549915225,40644.68153735571,277.786987440486,0.6881554564396541
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-05T09:51:00-05:00,2025-12-05T09:52:00-05:00,626.22,-0.004609750000006851,2025-12-08T09:40:00-05:00,2025-12-08T09:40:00-05:00,627.49,2.001993749999997,dark_green_next_open,378,4308.0,40644.68153735571,40718.966020988446,74.28448363273492,0.1827655693758201
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-10T12:32:00-05:00,2025-12-10T12:33:00-05:00,623.33,-0.00944364285715632,2025-12-10T15:02:00-05:00,2025-12-10T15:02:00-05:00,627.46,2.551161214285739,dark_green_next_open,149,149.0,40718.966020988446,40980.56090030138,261.5948793129355,0.6424398870494397
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-12T14:53:00-05:00,2025-12-12T14:54:00-05:00,614.44,-0.018092178571432027,2025-12-15T09:35:00-05:00,2025-12-15T09:35:00-05:00,616.2,2.0093305714285923,dark_green_next_open,71,4001.0,40980.56090030138,41089.72672259992,109.1658222985352,0.2663844025076134
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-17T14:30:00-05:00,2025-12-17T14:31:00-05:00,602.04,-0.005085464285717274,2025-12-18T09:41:00-05:00,2025-12-18T09:41:00-05:00,608.35,4.997767428571401,dark_green_next_open,100,1150.0,41089.72672259992,41512.08618120397,422.3594586040563,1.02789551620881
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-19T13:10:00-05:00,2025-12-19T13:11:00-05:00,617.3,-0.009811714285724249,2025-12-22T09:36:00-05:00,2025-12-22T09:36:00-05:00,619.33,1.8608704285713542,dark_green_next_open,175,4105.0,41512.08618120397,41640.27039151196,128.18421030798345,0.3087876859487304
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2025-12-23T13:42:00-05:00,2025-12-23T13:43:00-05:00,621.28,-0.010028428571415893,2026-01-02T09:40:00-05:00,2026-01-02T09:40:00-05:00,619.25,3.261594642857147,dark_green_next_open,2042,14157.0,41640.27039151196,41495.912966969765,-144.35742454219144,-0.3466774427372976
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-05T11:28:00-05:00,2026-01-05T11:29:00-05:00,620.35,-0.013123357142813263,2026-01-06T10:00:00-05:00,2026-01-06T10:00:00-05:00,621.96,1.7507088928571808,dark_green_next_open,301,1351.0,41495.912966969765,41595.287797944824,99.37483097505901,0.23948100877828615
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-07T10:47:00-05:00,2026-01-07T10:48:00-05:00,625.28,-0.01685557142860883,2026-01-08T10:20:00-05:00,2026-01-08T10:20:00-05:00,620.61,1.6174870000000607,dark_green_next_open,362,1412.0,41595.287797944824,41276.37088377669,-318.9169141681341,-0.7667140463538114
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-15T10:31:00-05:00,2026-01-15T10:32:00-05:00,625.5857,-0.019260285714286896,2026-01-16T09:41:00-05:00,2026-01-16T09:41:00-05:00,625.18,2.730079464285704,dark_green_next_open,339,1389.0,41276.37088377669,41241.353555334324,-35.0173284423654,-0.08483625787006899
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-16T12:42:00-05:00,2026-01-16T12:43:00-05:00,621.4,-0.006558571428557314,2026-01-20T10:01:00-05:00,2026-01-20T10:01:00-05:00,612.01,1.3362033928570893,dark_green_next_open,228,5598.0,41241.353555334324,40610.03101061188,-631.3225447224468,-1.5307997684299801
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-21T12:40:00-05:00,2026-01-21T12:41:00-05:00,609.87,-0.018210392857128832,2026-01-21T14:41:00-05:00,2026-01-21T14:41:00-05:00,617.18,3.82779774999998,dark_green_next_open,120,120.0,40610.03101061188,41088.57084389373,478.5398332818513,1.1783783990630292
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-22T13:47:00-05:00,2026-01-22T13:48:00-05:00,621.7601,-0.017718571428570473,2026-01-23T10:08:00-05:00,2026-01-23T10:08:00-05:00,621.99,1.6873112857142782,dark_green_next_open,170,1220.0,41088.57084389373,41095.54368998609,6.9728460923579405,0.016970281392492126
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-01-23T12:29:00-05:00,2026-01-23T12:30:00-05:00,624.27,-0.01039185714284778,2026-01-28T09:44:00-05:00,2026-01-28T09:44:00-05:00,636.05,2.7078877142856914,dark_green_next_open,1004,7034.0,41095.54368998609,41862.64488542936,767.1011954432761,1.8666286574283708
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-02-10T13:56:00-05:00,2026-02-10T13:57:00-05:00,613.81,-0.001321035714279023,2026-02-11T09:39:00-05:00,2026-02-11T09:39:00-05:00,614.76,2.3139935357142916,dark_green_next_open,132,1182.0,41862.64488542936,41919.0514793026,56.40659387323831,0.13474206903938413
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-02-18T12:26:00-05:00,2026-02-18T12:27:00-05:00,609.0,-0.008114357142877837,2026-02-19T10:01:00-05:00,2026-02-19T10:01:00-05:00,603.63,1.8315975357142618,dark_green_next_open,244,1294.0,41919.0514793026,41541.11138105728,-377.9400982453226,-0.9015950621686364
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-02-19T11:09:00-05:00,2026-02-19T11:10:00-05:00,604.27,-0.018643535714279236,2026-02-20T09:50:00-05:00,2026-02-20T09:50:00-05:00,604.57,2.347203571428525,dark_green_next_open,310,1360.0,41541.11138105728,41553.42364827683,12.312267219553178,0.029638752576000016
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-02-24T09:38:00-05:00,2026-02-24T09:39:00-05:00,602.22,-0.014804285714261123,2026-02-24T09:54:00-05:00,2026-02-24T09:54:00-05:00,604.98,2.927908714285684,dark_green_next_open,15,15.0,41553.42364827683,41735.51682676813,182.0931784912973,0.4382146222958738
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-03-04T14:48:00-05:00,2026-03-04T14:49:00-05:00,612.31,-0.0032730357143058164,2026-03-05T10:04:00-05:00,2026-03-05T10:04:00-05:00,612.0,1.821196607142866,dark_green_next_open,105,1155.0,41735.51682676813,41706.044947027076,-29.47187974105327,-0.07061582551710632
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2026-03-05T15:06:00-05:00,2026-03-05T15:07:00-05:00,604.54,-0.0002889642857115682,2026-03-06T10:06:00-05:00,2026-03-06T10:06:00-05:00,601.69,1.4807635714284806,dark_green_next_open,89,1139.0,41706.044947027076,41501.12790546847,-204.91704155860498,-0.4913365480205045
