variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-06T12:30:00-05:00,2025-03-06T12:31:00-05:00,490.96,-0.0830388571428573,2025-03-06T14:55:00-05:00,2025-03-06T14:55:00-05:00,490.07,2.1541306428571616,flip_to_short,144,144.0,40441.03149064266,40359.64826400891,-81.38322663374856,-0.20123924547419403
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-06T14:54:00-05:00,2025-03-06T14:55:00-05:00,490.07,2.4529562500000153,2025-03-10T13:01:00-04:00,2025-03-10T13:01:00-04:00,475.08,-0.04746717857145766,flip_to_long,5586,5586.0,40359.64826400891,41586.199197600625,1226.5509335917159,3.0390525843246863
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-10T13:00:00-04:00,2025-03-10T13:01:00-04:00,475.08,-0.014336285714305896,2025-03-10T15:30:00-04:00,2025-03-10T15:30:00-04:00,472.6,2.6966455714285713,flip_to_short,149,149.0,41586.199197600625,41360.839029787305,-225.36016781332,-0.5419109516176301
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-10T15:29:00-04:00,2025-03-10T15:30:00-04:00,472.6,2.821159285714275,2025-03-11T11:06:00-04:00,2025-03-11T11:06:00-04:00,470.91,0.11466900000000835,flip_to_long,1176,1176.0,41360.839029787305,41500.48647252332,139.64744273601536,0.3376320355480411
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-11T11:05:00-04:00,2025-03-11T11:06:00-04:00,470.91,-0.05727060714284726,2025-03-11T11:19:00-04:00,2025-03-11T11:19:00-04:00,473.44,2.4309866785714362,flip_to_short,13,13.0,41500.48647252332,41715.10715510149,214.6206825781701,0.517152209095828
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-11T11:18:00-04:00,2025-03-11T11:19:00-04:00,473.44,2.526197821428584,2025-03-13T13:41:00-04:00,2025-03-13T13:41:00-04:00,467.39,-0.08950892857141646,flip_to_long,3022,3022.0,41715.10715510149,42239.88688613793,524.7797310364404,1.2580088289962932
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-13T13:40:00-04:00,2025-03-13T13:41:00-04:00,467.39,-0.03532267857142013,2025-03-14T09:42:00-04:00,2025-03-14T09:42:00-04:00,476.12,5.997481285714283,flip_to_short,1201,1201.0,42239.88688613793,43020.24667927004,780.3597931321128,1.8474476393264272
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-14T09:41:00-04:00,2025-03-14T09:42:00-04:00,476.12,6.248622499999994,2025-03-14T13:22:00-04:00,2025-03-14T13:22:00-04:00,479.15,-0.08203246428573721,flip_to_long,220,220.0,43020.24667927004,42737.83690328348,-282.4097759865617,-0.6564578257582276
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-14T13:21:00-04:00,2025-03-14T13:22:00-04:00,479.15,-0.09945289285715588,2025-03-17T09:44:00-04:00,2025-03-17T09:44:00-04:00,482.53,1.8526212857142832,flip_to_short,4102,4102.0,42737.83690328348,43030.709372133395,292.8724688499133,0.6852767712897778
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-17T09:43:00-04:00,2025-03-17T09:44:00-04:00,482.53,1.9073853214285688,2025-03-17T12:49:00-04:00,2025-03-17T12:49:00-04:00,479.05,-0.0595330357142862,flip_to_long,185,185.0,43030.709372133395,43332.47117277422,301.7618006408229,0.7012708018154123
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-17T12:48:00-04:00,2025-03-17T12:49:00-04:00,479.05,-0.09893771428570525,2025-03-19T09:37:00-04:00,2025-03-19T09:37:00-04:00,476.29,1.5165309285714077,flip_to_short,2688,2688.0,43332.47117277422,43074.199651553776,-258.2715212204421,-0.5960230612989226
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-19T09:36:00-04:00,2025-03-19T09:37:00-04:00,476.29,1.5904482142857033,2025-03-19T12:35:00-04:00,2025-03-19T12:35:00-04:00,479.235,-0.0019846785714102144,flip_to_long,178,178.0,43074.199651553776,42799.22145458128,-274.9781969724936,-0.6383826030359585
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-19T12:34:00-04:00,2025-03-19T12:35:00-04:00,479.235,-0.007684035714269066,2025-03-19T15:11:00-04:00,2025-03-19T15:11:00-04:00,484.68,1.765562428571418,flip_to_short,156,156.0,42799.22145458128,43276.84389519252,477.62244061123783,1.1159605814748064
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-19T15:10:00-04:00,2025-03-19T15:11:00-04:00,484.68,1.9298115357142809,2025-03-20T15:11:00-04:00,2025-03-20T15:11:00-04:00,478.75,-0.08151078571427772,flip_to_long,1440,1440.0,43276.84389519252,43797.728320642505,520.8844254499854,1.2036100107287284
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-20T15:10:00-04:00,2025-03-20T15:11:00-04:00,478.75,-0.09601342857141693,2025-03-21T09:59:00-04:00,2025-03-21T09:59:00-04:00,475.92,1.528949250000022,flip_to_short,1128,1128.0,43797.728320642505,43530.12310439755,-267.60521624495595,-0.6110025028828514
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-21T09:58:00-04:00,2025-03-21T09:59:00-04:00,475.92,1.687793107142887,2025-03-21T14:25:00-04:00,2025-03-21T14:25:00-04:00,478.57,-0.050939535714292106,flip_to_long,266,266.0,43530.12310439755,43279.01003298461,-251.11307141293946,-0.5768719532694644
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-21T14:24:00-04:00,2025-03-21T14:25:00-04:00,478.57,-0.01329264285715065,2025-03-24T09:41:00-04:00,2025-03-24T09:41:00-04:00,488.3,5.691732964285695,flip_to_short,4036,4036.0,43279.01003298461,44150.10216605118,871.0921330665733,2.012735809813293
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-24T09:40:00-04:00,2025-03-24T09:41:00-04:00,488.3,5.857601964285702,2025-03-24T13:52:00-04:00,2025-03-24T13:52:00-04:00,489.93,-0.07991553571429788,flip_to_long,251,251.0,44150.10216605118,43993.87943007975,-156.22273597143067,-0.3538445627687792
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-24T13:51:00-04:00,2025-03-24T13:52:00-04:00,489.93,-0.09197828571429018,2025-03-27T10:02:00-04:00,2025-03-27T10:02:00-04:00,483.82,2.2714307857142577,flip_to_short,4090,4090.0,43993.87943007975,43436.536133267655,-557.3432968120978,-1.266865536825168
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-27T10:01:00-04:00,2025-03-27T10:02:00-04:00,483.82,2.3582889999999814,2025-03-27T12:01:00-04:00,2025-03-27T12:01:00-04:00,483.09,-0.006470678571477095,flip_to_long,119,119.0,43436.536133267655,43493.39353738908,56.857404121423315,0.1308976478855861
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-27T12:00:00-04:00,2025-03-27T12:01:00-04:00,483.09,-0.003816857142901142,2025-03-31T10:04:00-04:00,2025-03-31T10:04:00-04:00,460.688,2.7857682499999905,flip_to_short,5643,5643.0,43493.39353738908,41468.209869287144,-2025.183668101934,-4.656301804459073
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-31T10:03:00-04:00,2025-03-31T10:04:00-04:00,460.688,2.922009499999996,2025-03-31T12:03:00-04:00,2025-03-31T12:03:00-04:00,463.93,-0.1010580714285555,flip_to_long,119,119.0,41468.209869287144,41168.06278118518,-300.14708810196316,-0.7238004462890135
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-03-31T12:02:00-04:00,2025-03-31T12:03:00-04:00,463.93,-0.04328667857142665,2025-03-31T14:16:00-04:00,2025-03-31T14:16:00-04:00,465.7,1.669388000000012,flip_to_short,133,133.0,41168.06278118518,41316.86424079385,148.8014596086723,0.3614487774165509
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-03-31T14:15:00-04:00,2025-03-31T14:16:00-04:00,465.7,1.7187368928571594,2025-04-02T12:48:00-04:00,2025-04-02T12:48:00-04:00,476.9,0.039356500000007344,flip_to_long,2792,2792.0,41316.86424079385,40314.83845784297,-1002.0257829508846,-2.42522224608116
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-02T12:47:00-04:00,2025-04-02T12:48:00-04:00,476.9,-0.0366970357142804,2025-04-02T15:40:00-04:00,2025-04-02T15:40:00-04:00,475.8,1.5833128214285765,flip_to_short,172,172.0,40314.83845784297,40213.80616861329,-101.03228922967537,-0.25060819562833236
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-02T15:39:00-04:00,2025-04-02T15:40:00-04:00,475.8,1.5983298928571588,2025-04-03T13:12:00-04:00,2025-04-03T13:12:00-04:00,455.605,0.02585132142857871,flip_to_long,1292,1292.0,40213.80616861329,41912.78111935247,1698.9749507391753,4.2248548759983295
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-03T13:11:00-04:00,2025-04-03T13:12:00-04:00,455.605,-0.05096785714284502,2025-04-04T10:02:00-04:00,2025-04-04T10:02:00-04:00,437.68,3.071072285714293,flip_to_short,1250,1250.0,41912.78111935247,40255.7424303095,-1657.0386890429654,-3.953540291979951
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-04T10:01:00-04:00,2025-04-04T10:02:00-04:00,437.68,3.493004464285719,2025-04-07T15:31:00-04:00,2025-04-07T15:31:00-04:00,422.22,-0.049991607142845895,flip_to_long,4649,4649.0,40255.7424303095,41669.77137081627,1414.028940506767,3.5126142387132075
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-07T15:30:00-04:00,2025-04-07T15:31:00-04:00,422.22,-0.03550428571427111,2025-04-07T15:41:00-04:00,2025-04-07T15:41:00-04:00,423.29,1.5999338928571551,flip_to_short,10,10.0,41669.77137081627,41767.01766088955,97.24629007327894,0.23337370682428027
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-07T15:40:00-04:00,2025-04-07T15:41:00-04:00,423.29,1.8517996071428917,2025-04-09T12:42:00-04:00,2025-04-09T12:42:00-04:00,422.135,-0.08159278571431172,flip_to_long,2701,2701.0,41767.01766088955,41872.64221452355,105.62455363399931,0.2528898627418785
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-09T12:41:00-04:00,2025-04-09T12:42:00-04:00,422.135,-0.03188153571431385,2025-04-09T13:07:00-04:00,2025-04-09T13:07:00-04:00,425.48,1.8751814642857212,flip_to_short,25,25.0,41872.64221452355,42196.00121135988,323.35899683633033,0.7722440709131417
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-09T13:06:00-04:00,2025-04-09T13:07:00-04:00,425.48,2.1483900714285804,2025-04-14T13:49:00-04:00,2025-04-14T13:49:00-04:00,455.9469,-0.009246035714285672,flip_to_long,7242,7242.0,42196.00121135988,39165.77507062378,-3030.2261407361,-7.18131115211057
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-14T13:48:00-04:00,2025-04-14T13:49:00-04:00,455.9469,-0.08593878571427517,2025-04-14T14:05:00-04:00,2025-04-14T14:05:00-04:00,458.075,1.589085250000022,flip_to_short,16,16.0,39165.77507062378,39340.70963477164,174.93456414786488,0.44665160802364046
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-14T14:04:00-04:00,2025-04-14T14:05:00-04:00,458.075,1.6049521071428752,2025-04-15T10:11:00-04:00,2025-04-15T10:11:00-04:00,461.52,0.09430021428572999,flip_to_long,1206,1206.0,39340.70963477164,39036.94606618692,-303.7635685847199,-0.7721354581673223
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-15T10:10:00-04:00,2025-04-15T10:11:00-04:00,461.52,-0.061802607142838806,2025-04-15T10:47:00-04:00,2025-04-15T10:47:00-04:00,459.8301,1.3352958214285866,flip_to_short,36,36.0,39036.94606618692,38886.23049860903,-150.71556757789222,-0.38608442197900494
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-15T10:46:00-04:00,2025-04-15T10:47:00-04:00,459.8301,1.528772142857155,2025-04-15T11:02:00-04:00,2025-04-15T11:02:00-04:00,460.03,0.011733428571419902,flip_to_long,15,15.0,38886.23049860903,38861.54671504597,-24.68378356305766,-0.06347692549921735
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-15T11:01:00-04:00,2025-04-15T11:02:00-04:00,460.03,-0.034633750000012564,2025-04-16T15:47:00-04:00,2025-04-16T15:47:00-04:00,440.81,1.6593292499999983,flip_to_short,1725,1725.0,38861.54671504597,37230.46896583883,-1631.077749207143,-4.197150878134348
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-16T15:46:00-04:00,2025-04-16T15:47:00-04:00,440.81,1.6864340357142882,2025-04-21T11:09:00-04:00,2025-04-21T11:09:00-04:00,433.13,0.021993035714289677,flip_to_long,6922,6922.0,37230.46896583883,37871.73454977032,641.2655839314903,1.722421451418965
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-21T11:08:00-04:00,2025-04-21T11:09:00-04:00,433.13,-0.017792071428565204,2025-04-22T09:43:00-04:00,2025-04-22T09:43:00-04:00,439.64,4.222596678571426,flip_to_short,1354,1354.0,37871.73454977032,38433.26420370518,561.5296539348565,1.4827143794982733
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-22T09:42:00-04:00,2025-04-22T09:43:00-04:00,439.64,4.33797164285713,2025-04-22T10:22:00-04:00,2025-04-22T10:22:00-04:00,442.26,-0.03542607142855758,flip_to_long,39,39.0,38433.26420370518,38196.514631819475,-236.7495718857026,-0.6160017286870989
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-22T10:21:00-04:00,2025-04-22T10:22:00-04:00,442.26,-0.03252714285713587,2025-04-22T12:10:00-04:00,2025-04-22T12:10:00-04:00,445.59,1.9253553571428683,flip_to_short,108,108.0,38196.514631819475,38476.41952283078,279.90489101130515,0.7328021776576765
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-22T12:09:00-04:00,2025-04-22T12:10:00-04:00,445.59,1.9965373928571588,2025-04-24T15:38:00-04:00,2025-04-24T15:38:00-04:00,466.11,0.009968214285700161,flip_to_long,3088,3088.0,38476.41952283078,36696.65780516121,-1779.7617176695712,-4.625590789739443
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-24T15:37:00-04:00,2025-04-24T15:38:00-04:00,466.11,-0.06753971428573291,2025-04-25T10:14:00-04:00,2025-04-25T10:14:00-04:00,468.87,2.1044511071428578,flip_to_short,1116,1116.0,36696.65780516121,36906.56947244587,209.91166728466487,0.5720184884388635
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-25T10:13:00-04:00,2025-04-25T10:14:00-04:00,468.87,2.1224210714285627,2025-04-28T14:19:00-04:00,2025-04-28T14:19:00-04:00,468.87,-0.07038832142858942,flip_to_long,4565,4565.0,36906.56947244587,36899.1881585514,-7.38131389447517,-0.01999999999996449
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-28T14:18:00-04:00,2025-04-28T14:19:00-04:00,468.87,-0.056750142857154184,2025-04-29T09:56:00-04:00,2025-04-29T09:56:00-04:00,472.015,1.7150724285714376,flip_to_short,1177,1177.0,36899.1881585514,37139.26515431459,240.07699576319283,0.6506294792492762
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-29T09:55:00-04:00,2025-04-29T09:56:00-04:00,472.015,1.6691625000000092,2025-04-29T11:37:00-04:00,2025-04-29T11:37:00-04:00,472.72,0.0013097499999740192,flip_to_long,101,101.0,37139.26515431459,37076.36067394777,-62.9044803668221,-0.1693745961462989
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-29T11:36:00-04:00,2025-04-29T11:37:00-04:00,472.72,-0.06093246428573673,2025-04-30T10:18:00-04:00,2025-04-30T10:18:00-04:00,465.6,1.798312214285721,flip_to_short,1361,1361.0,37076.36067394777,36510.622195601354,-565.7384783464149,-1.5258738130248584
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-30T10:17:00-04:00,2025-04-30T10:18:00-04:00,465.6,1.8615392142857217,2025-04-30T10:44:00-04:00,2025-04-30T10:44:00-04:00,467.99,-0.005761357142872958,flip_to_long,26,26.0,36510.622195601354,36315.886409035535,-194.73578656581958,-0.5333674828178703
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-04-30T10:43:00-04:00,2025-04-30T10:44:00-04:00,467.99,-0.08027382142858186,2025-04-30T13:34:00-04:00,2025-04-30T13:34:00-04:00,471.04,1.6995544285714264,flip_to_short,170,170.0,36315.886409035535,36545.25573019887,229.36932116333628,0.6315949955892242
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-04-30T13:33:00-04:00,2025-04-30T13:34:00-04:00,471.04,1.672337357142868,2025-05-02T10:35:00-04:00,2025-05-02T10:35:00-04:00,488.22,0.002998214285699685,flip_to_long,2701,2701.0,36545.25573019887,35204.91704633765,-1340.3386838612205,-3.667613366168465
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-02T10:34:00-04:00,2025-05-02T10:35:00-04:00,488.22,-0.0014716785714419256,2025-05-06T10:21:00-04:00,2025-05-06T10:21:00-04:00,481.56,1.5407437857142938,flip_to_short,5746,5746.0,35204.91704633765,34717.72876140979,-487.1882849278627,-1.3838643172674248
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-06T10:20:00-04:00,2025-05-06T10:21:00-04:00,481.56,1.5235485714285737,2025-05-06T11:19:00-04:00,2025-05-06T11:19:00-04:00,482.5301,-0.019560928571406427,flip_to_long,58,58.0,34717.72876140979,34640.83954608714,-76.88921532264794,-0.22146960088044176
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-06T11:18:00-04:00,2025-05-06T11:19:00-04:00,482.5301,-0.03223953571426169,2025-05-07T14:36:00-04:00,2025-05-07T14:36:00-04:00,479.53,1.7804473571428492,flip_to_short,1637,1637.0,34640.83954608714,34418.5779402588,-222.26160582833836,-0.6416172608421755
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-07T14:35:00-04:00,2025-05-07T14:36:00-04:00,479.53,1.7965046071428343,2025-05-09T13:07:00-04:00,2025-05-09T13:07:00-04:00,486.94,-0.01895400000000058,flip_to_long,2791,2791.0,34418.5779402588,33879.78346475256,-538.7944755062417,-1.5654175963964567
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-09T13:06:00-04:00,2025-05-09T13:07:00-04:00,486.94,-0.028084714285720958,2025-05-12T09:41:00-04:00,2025-05-12T09:41:00-04:00,503.9501,10.092686535714286,flip_to_short,4114,4114.0,33879.78346475256,35056.28180561805,1176.498340865488,3.4725674740202495
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-12T09:40:00-04:00,2025-05-12T09:41:00-04:00,503.9501,10.424738857142856,2025-05-12T10:12:00-04:00,2025-05-12T10:12:00-04:00,504.53,0.09524760714288293,flip_to_long,31,31.0,35056.28180561805,35008.92693044852,-47.35487516952708,-0.13508242383519775
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-12T10:11:00-04:00,2025-05-12T10:12:00-04:00,504.53,-0.0033513214285522397,2025-05-12T10:52:00-04:00,2025-05-12T10:52:00-04:00,503.805,1.5299118571428634,flip_to_short,40,40.0,35008.92693044852,34951.62874442819,-57.29818602032901,-0.16366735871157223
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-12T10:51:00-04:00,2025-05-12T10:52:00-04:00,503.805,1.571264142857143,2025-05-12T11:28:00-04:00,2025-05-12T11:28:00-04:00,503.79,-0.02665103571428793,flip_to_long,36,36.0,34951.62874442819,34945.67915241281,-5.949592015378585,-0.01702235984160083
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-12T11:27:00-04:00,2025-05-12T11:28:00-04:00,503.79,-0.052527535714281315,2025-05-13T09:42:00-04:00,2025-05-13T09:42:00-04:00,510.87,2.538972499999983,flip_to_short,1334,1334.0,34945.67915241281,35429.70072012087,484.02156770805595,1.385068424617053
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-13T09:41:00-04:00,2025-05-13T09:42:00-04:00,510.87,2.6195294999999703,2025-05-13T10:38:00-04:00,2025-05-13T10:38:00-04:00,514.52,-0.022298428571424944,flip_to_long,56,56.0,35429.70072012087,35169.455777746916,-260.24494237395265,-0.7345389237966571
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-13T10:37:00-04:00,2025-05-13T10:38:00-04:00,514.52,-0.051301821428569316,2025-05-14T09:41:00-04:00,2025-05-14T09:41:00-04:00,517.87,1.7584296071429109,flip_to_short,1383,1383.0,35169.455777746916,35391.36240891855,221.90663117163058,0.6309640745480127
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-14T09:40:00-04:00,2025-05-14T09:41:00-04:00,517.87,1.8185216071429102,2025-05-14T14:16:00-04:00,2025-05-14T14:16:00-04:00,518.02,-0.09469907142854644,flip_to_long,275,275.0,35391.36240891855,35374.032074661074,-17.330334257472714,-0.04896769459518113
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-14T14:15:00-04:00,2025-05-14T14:16:00-04:00,518.02,-0.07069057142858154,2025-05-19T09:55:00-04:00,2025-05-19T09:55:00-04:00,517.9,1.8120810714284743,flip_to_short,6939,6939.0,35374.032074661074,35358.765174302665,-15.266900358408748,-0.043158496396977775
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-19T09:54:00-04:00,2025-05-19T09:55:00-04:00,517.9,1.8433149285713366,2025-05-19T14:54:00-04:00,2025-05-19T14:54:00-04:00,521.26,-0.01716360714283549,flip_to_long,299,299.0,35358.765174302665,35122.27204352933,-236.493130773335,-0.6688387719636979
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-19T14:53:00-04:00,2025-05-19T14:54:00-04:00,521.26,-0.03108457142855703,2025-05-21T13:49:00-04:00,2025-05-21T13:49:00-04:00,516.42,1.6199617500000223,flip_to_short,2815,2815.0,35122.27204352933,34789.196413870755,-333.07562965857505,-0.9483316718399415
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-21T13:48:00-04:00,2025-05-21T13:49:00-04:00,516.42,1.77694139285716,2025-05-22T10:40:00-04:00,2025-05-22T10:40:00-04:00,514.9,0.04094896428575301,flip_to_long,1251,1251.0,34789.196413870755,34884.64527166971,95.44885779895412,0.2743635025754587
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-22T10:39:00-04:00,2025-05-22T10:40:00-04:00,514.9,-0.04008803571424702,2025-05-27T09:42:00-04:00,2025-05-27T09:42:00-04:00,515.55,3.9524430000000215,flip_to_short,7142,7142.0,34884.64527166971,34921.69794852393,37.05267685421859,0.10621485918995699
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-27T09:41:00-04:00,2025-05-27T09:42:00-04:00,515.55,4.118092392857157,2025-05-27T10:40:00-04:00,2025-05-27T10:40:00-04:00,519.06,-0.0038493214286388078,flip_to_long,58,58.0,34921.69794852393,34676.93372858255,-244.7642199413749,-0.7008943846377957
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-27T10:39:00-04:00,2025-05-27T10:40:00-04:00,519.06,-0.037808250000047616,2025-05-28T09:42:00-04:00,2025-05-28T09:42:00-04:00,523.28,1.7217953571428746,flip_to_short,1382,1382.0,34676.93372858255,34951.868946162314,274.93521757976123,0.7928475445138528
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-28T09:41:00-04:00,2025-05-28T09:42:00-04:00,523.28,1.7486882142857374,2025-05-28T10:21:00-04:00,2025-05-28T10:21:00-04:00,521.29,-0.12467314285718689,flip_to_long,39,39.0,34951.868946162314,35077.81156164228,125.94261547996575,0.36033156245223186
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-28T10:20:00-04:00,2025-05-28T10:21:00-04:00,521.29,-0.04615428571432695,2025-05-29T09:40:00-04:00,2025-05-29T09:40:00-04:00,523.62,3.2343400357143137,flip_to_short,1399,1399.0,35077.81156164228,35227.55197391336,149.74041227107955,0.4268807134901742
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-29T09:39:00-04:00,2025-05-29T09:40:00-04:00,523.62,3.2749586785714593,2025-05-30T10:38:00-04:00,2025-05-30T10:38:00-04:00,519.79,-0.00494249999999774,flip_to_long,1498,1498.0,35227.55197391336,35478.20291554962,250.65094163626054,0.7115196134601431
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-05-30T10:37:00-04:00,2025-05-30T10:38:00-04:00,519.79,-0.05725692857142639,2025-05-30T13:14:00-04:00,2025-05-30T13:14:00-04:00,514.235,1.4580488928571558,flip_to_short,156,156.0,35478.20291554962,35092.02796203966,-386.17495350995887,-1.0884851028931442
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-05-30T13:13:00-04:00,2025-05-30T13:14:00-04:00,514.235,1.5348290714285875,2025-06-02T11:14:00-04:00,2025-06-02T11:14:00-04:00,520.07,-0.08240196428569269,flip_to_long,4200,4200.0,35092.02796203966,34686.7821713863,-405.24579065336,-1.1548086964131232
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-02T11:13:00-04:00,2025-06-02T11:14:00-04:00,520.07,-0.06505742857141605,2025-06-04T09:41:00-04:00,2025-06-04T09:41:00-04:00,529.16,1.5106846071428355,flip_to_short,2787,2787.0,34686.7821713863,35285.994287962116,599.2121165758144,1.7274941031287572
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-04T09:40:00-04:00,2025-06-04T09:41:00-04:00,529.16,1.5154265714285446,2025-06-04T11:51:00-04:00,2025-06-04T11:51:00-04:00,528.86,-0.025342392857161104,flip_to_long,130,130.0,35285.994287962116,35298.9439998049,12.949711842782563,0.03669929699898766
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-04T11:50:00-04:00,2025-06-04T11:51:00-04:00,528.86,-0.01416614285714754,2025-06-05T13:20:00-04:00,2025-06-05T13:20:00-04:00,528.905,1.6446812142857068,flip_to_short,1529,1529.0,35298.9439998049,35294.887856861904,-4.056142942994484,-0.01149083367201209
